CO2air,CO2top,VPair,VPtop
10769.529026286837,679.8687202524735,2243.1229712365885,2131.049254716903
10781.448529867379,679.8827334731943,2246.36594066803,2131.0613316741033
10792.912082460687,679.896210652982,2247.5956132193132,2131.0630061050806
10843.258061375298,681.6969120684963,2248.3363633623717,2131.082670818368
10828.724481130814,679.0915812630647,2239.2630296744824,2117.7431520802766
10814.77965984877,679.0763303289475,2217.9334502071674,2091.3299483185333
10821.036234362504,679.7794060437596,2219.4986071098533,2104.483032718298
10846.737954861695,680.6004599993142,2202.4792516293846,2078.255720333065
10867.545478326507,680.459303082037,2196.528085532667,2078.222566941004
10887.580775372442,680.4838067432033,2202.8877891779557,2091.3058588095796
10891.025022884949,679.8606301077218,2196.567215181706,2078.222568353559
10894.33613683402,679.8644495080327,2176.547930123015,2052.246838344323
10897.519334556697,679.8681691831302,2186.6087562034872,2078.1888695345865
10900.579557581392,679.8717217154569,2190.5272556207333,2078.207632355725
10923.359549075638,680.6953715210342,2192.153322757888,2078.218034227233
10945.302901804682,680.7225528367072,2192.766330638528,2078.2189265090037
10958.466326351894,680.4063830329985,2184.2511448681353,2065.1999222466397
10951.203840690232,679.6380606146469,2172.293085463608,2052.229777734482
10936.270886171189,679.3430914602928,2159.2635203599284,2039.3373627151464
10894.17850747483,678.423461822244,2162.9543317830153,2052.198375557242
10853.887665800046,678.382372373296,2164.3610280846437,2052.2021782183983
10815.32134224533,678.3430334134196,2156.304261981689,2039.3218429605447
10778.405724366596,678.3053697400925,2135.9386397507255,2013.766565898934
10743.070159216208,678.2693338724373,2128.934037398101,2013.7540748014467
10709.247017787568,678.2348404026706,2126.4039511648903,2013.7511419855705
10676.871565776111,678.201831423277,2133.7356898086414,2026.4891394058072
10645.881839489959,678.1702274979248,2136.561098361268,2026.4945536350433
10616.21852745413,678.1399762756117,2137.630223312713,2026.495787683685
10587.82485676505,678.1110118207188,2129.538381113037,2013.756933083889
10560.646484561623,678.0832867894707,2118.0690789616237,2001.0822869445542
10534.631394016236,678.0567561365765,2114.003629216615,2001.075418480178
10528.789593817133,678.6381207015462,2112.6465428359647,2001.0800576588863
10580.557950783861,680.965291508351,2104.1332524615004,1988.5205162690404
10649.802149387904,682.0495852379859,2084.1643565537943,1963.5736853900255
10716.740681908801,682.1438503857453,2068.788624308221,1951.1442875629352
10781.45018244239,682.2349970649002,2063.395510526109,1951.1088738444278
10844.004877052628,682.3231085884382,2061.4260593410113,1951.1054918651898
10904.476519922426,682.4082640830576,2052.4589690870735,1938.8081563283188
10962.934476011334,682.4905829296563,2040.9645798384277,1926.5487110489282
11039.513558398212,683.80024087496,2045.0256697887185,1938.7386359885213
11113.689172357424,683.9132716594132,2030.1772700126257,1914.4299024091802
11185.536573118332,684.0227807194295,2016.7200936687211,1902.2604877209967
11275.663465614674,685.6085242786966,2020.0429309082956,1914.2720962477051
11383.88388918371,687.5370608191757,1980.4857740186785,1854.9967298236254
11489.122892669975,687.7293039687557,1998.1052026324344,1901.7785080504023
11591.462295035419,687.9160041270272,1997.384073805294,1890.28332000423
11690.98198797705,688.0976094084317,1997.1040404818878,1890.1778284674622
11787.759662041208,688.2742629823177,2004.7608206100163,1902.1142683338164
11881.870865561628,688.4458943278045,1991.719977577839,1878.420024843475
11973.389067753831,688.6129508014321,1994.9406158212607,1890.0647349808905
12057.964296150421,688.3669744841432,1996.156149168979,1890.1703509849444
12140.176692594441,688.5141029006944,1996.6162317403837,1890.1722407678888
12220.092339349088,688.6570700527476,1988.8241469669827,1878.2907522165533
12297.77539977505,688.7959896332785,1969.84457189384,1854.6198905976753
12373.288246747343,688.9312308434859,1978.6956668264359,1877.9738376659452
12446.69150825997,689.0625939886327,1982.1750159943285,1878.1749596642424
12518.04411931022,689.1902872710407,1983.506400265733,1878.1795562159841
12587.403369290188,689.3145183675239,1999.3157202152843,1902.009805526788
12654.824944640863,689.435071481455,1989.7895149855399,1878.390988986199
12720.362979374573,689.5524652711306,2001.8278495098748,1902.0170300936202
12784.070092747294,689.6664766641754,2006.593351392347,1902.2232104042305
12845.997434779169,689.7773029464984,2008.426379409582,1902.2289489536504
12906.194726543063,689.8850330998232,2009.1219925037587,1902.2305298662895
12964.710300021186,689.989645207058,1993.196688431348,1878.400462432259
13045.622717165175,692.4939471705644,2003.2983827695357,1901.9161511263624
13124.430760788007,692.6501038879741,2014.9886785177082,1914.192137237108
13201.188696201287,692.8019765742854,2003.591365659171,1890.5296593399219
13275.949856500607,692.9501187959374,2007.3893998809926,1902.088454337387
13348.766185112325,693.094334293394,2008.8561492431102,1902.2467013583607
13419.688274739538,693.2347981787788,2009.4122551012908,1902.25019528113
13488.765401381463,693.3715314120301,2001.614788346065,1890.3649389709462
13556.045559756383,693.5047048237027,1990.7247508327114,1878.3790168700684
13621.575497899183,693.6346434727288,2002.3141661049387,1901.9134543565544
13685.400745364286,693.7611295509405,2014.5958950516276,1914.1911442322044
13747.565648463375,693.8844059688636,2034.878974946729,1938.4710268146819
13808.113396835606,694.0041673402994,2027.0276740015713,1914.7109323297784
13867.086060200478,694.1209652870837,2024.1659001584112,1914.3859240719642
13924.52461211866,694.234645670653,2015.0094728961587,1902.4265548003416
13980.468962719639,694.3456045684197,2027.3388779393474,1926.2286730604196
14034.957980853844,694.4535227849462,2032.2289726972483,1926.5590872326006
14088.029524776239,694.5585535109683,2026.069160602639,1914.5491750524627
14139.720469811138,694.6610101163717,2031.723521114156,1926.401599096531
14190.066729527283,694.7606426711039,2025.8870507145587,1914.5466100897966
14239.10328379859,694.8575995224786,2007.3519992955062,1890.5439157835706
14286.86420447098,694.9521915493341,2000.8675602889796,1890.2064698571166
14333.382675822384,695.044322865694,1998.5050480855418,1890.196058160933
14378.69102013721,695.1342213531879,2013.0603849761133,1914.0306419084866
14422.820715024985,695.2214577552581,2002.9156090904332,1890.5257994159151
14465.8024230175,695.3065843989452,1999.2590108948234,1890.2022080388626
14507.666007147285,695.3894137734948,1989.8962898345087,1878.3747554248516
14548.440554846442,695.4701688215636,1986.5183882966344,1878.2080863437493
14588.154393540428,695.5488228145467,1985.2684152550403,1878.2027465178041
14599.68192468457,692.9156054812582,1984.673354266612,1878.1823615583778
14610.886924610728,692.9355962332044,1976.5173125565473,1866.3659850067359
14594.638154914881,690.7151470857835,1965.4533956783157,1854.4564805503667
14578.874136679779,690.6894193826955,1961.4966627825777,1854.3877187202368
14563.58076337198,690.6645063732731,1967.7143642193641,1866.1725561563342
14548.743982864089,690.640245394189,1962.326862813108,1854.4492282210813
14534.350163279405,690.616707416923,1952.446324929985,1842.662637395768
14520.386081030309,690.5939174181173,1948.8940245197066,1842.5953197081371
14533.805951530241,692.7975904843067,1955.3286630060225,1854.2918643155522
14546.851312760302,692.8208750881543,1950.082035532024,1842.710177077896
14559.5322286454,692.8435688023251,1948.1492863413832,1842.6099327940487
14571.858880624692,692.8656285272937,1947.4286921115527,1842.6075087526046
14583.84116520235,692.8870103901289,1939.36017059205,1830.9878922570601
14595.488703856428,692.9079163603849,1944.063800357037,1842.5038101028447
14606.810847844145,692.9281784220477,1945.8844058184768,1842.6032231690135
14617.816687143713,692.947812691922,1938.8092433654026,1830.9866271299616
14628.515058329644,692.9670201047685,1943.8496334519427,1842.5033309490962
14611.739989820617,690.7430114057242,1945.6797631172724,1842.5881215081256
14595.465385301455,690.7164504537386,1946.374634004736,1842.5899313655002
14579.676669211527,690.6906824954767,1946.6369873059361,1842.5904608801732
14564.359335419405,690.6657304671043,1954.3252005747188,1854.3128996065493
14549.499309413122,690.6413849729493,1941.656874875653,1830.9988182778993
14535.082938700554,690.6178567980317,1937.1453280492549,1830.8706761231233
14521.096977692798,690.5950310713946,1935.4857346470562,1830.866716252786
14507.528575872228,690.5728403370355,1927.0990604717385,1819.2734245660358
14494.365268941165,690.5513573986573,1924.0617542949265,1819.2081339864878
14535.484840181967,695.4440107742857,1915.4602185914546,1807.8102637910079
14575.53570727098,695.5234146463097,1919.8912630910631,1819.0789490442
14614.544693850527,695.6006717839657,1921.6080586074481,1819.233911388926
14652.538903974697,695.6760031024276,1929.740711550843,1830.7306176939492
14689.544734661173,695.7492090566361,1925.293459606008,1819.3989132552956
14725.587896840347,695.8204234581525,1908.0168686941754,1796.448248426018
14722.32490249792,692.2011525138273,1901.7611015525679,1796.097667072153
14719.154932534233,692.1956902200133,1899.477116249898,1796.0904203960088
14716.075956331342,692.1904405318643,1906.0704608210965,1807.5304055299973
14713.085361061652,692.1852319189178,1901.0661136952333,1796.1718927412448
14710.180609749372,692.1801712066504,1891.5500626572812,1784.7122047922765
14707.35923870231,692.1753097958987,1888.117765581943,1784.626609273477
14704.61885363584,692.1704766191731,1871.49555345165,1762.0578877465978
14729.3114652674,694.6900865230061,1865.769289320501,1761.9094096697838
14780.802367432609,697.834864007377,1863.7931347438728,1761.923470191608
14831.013958061045,697.9410960250959,1863.054804076363,1761.921744705085
14879.977375651231,698.0446868561763,1862.7771811612643,1761.9209721862228
14927.723647738338,698.1455979359308,1855.1946233365666,1750.8589329493068
15002.18415955082,702.182055688215,1859.8683511374993,1761.6216802385045
15074.938327942336,702.3555475330214,1854.2743307697156,1750.9946105245886
15146.024331236214,702.5252091734739,1852.2084194496138,1750.685415766043
15215.480419682464,702.6911341559812,1858.697754895287,1761.6131992283247
15311.864194111206,708.027140536715,1861.356483544225,1761.957730011957
15406.225827965953,708.2853169560785,1862.3752728254701,1761.9769577121356
15498.606349465339,708.5385439627981,1877.1827921588126,1783.653492917696
15589.047350251167,708.7862329705479,1890.3532317935487,1795.5874598288558
15677.589550383285,709.0287293937129,1902.8884061918154,1807.1381943584638
15764.272812127118,709.2661416046867,1915.207368993134,1818.7325215681915
15819.554512691517,704.1336880644491,1919.994583411069,1819.2541787862035
15873.567378031077,704.262923495307,1936.6386084366077,1841.9661294267314
15926.341793829773,704.3888851468955,1943.3201841274076,1842.6335170111497
15977.906157421094,704.5121193154392,1953.4265595128725,1854.1019402821444
16028.288213884402,704.6325325110039,1964.9373927985723,1865.9465263252973
16047.490384466053,700.5158948271325,1976.937479858587,1877.975862578916
16036.217255391024,697.1733117343018,1981.5689813636827,1878.1834040825156
16025.245414773899,697.1526325768245,1998.603272859782,1901.9509914324049
16014.567439082575,697.1323495440527,2005.408718948519,1902.2295234794542
16004.175458177619,697.1126906021639,2015.7825406343145,1914.2192136624662
15994.061811477844,697.0934794704518,2019.8663749995476,1914.3612807256784
15984.21904354949,697.0747021472708,2013.4243660896693,1902.3856138030133
15944.827147265843,694.3080928197194,2002.840382894039,1890.2623916192142
15906.565511143557,694.2421040662126,1990.9600029706194,1878.2715431737802
15869.402166262,694.1779480613156,1970.5147842955125,1854.579005387285
15803.774147455655,691.8485668650047,1971.135087204224,1866.1854351455409
15740.155432407357,691.7481809130101,1955.4578749176108,1842.7012705097607
15637.587166310748,689.0748596325595,1957.5306651508797,1854.3334521961444
15509.487211971133,687.4163147577925,1958.2009356088445,1854.349588550681
15385.897156255018,687.2545542299064,1958.4534737554307,1854.3499970831356
15266.658417246972,687.098489044307,1958.5484269595136,1854.3501434372192
15151.617795066544,686.9478934915674,1950.7404330305155,1842.580617093604
15040.627484238099,686.8026492878237,1955.5970647326324,1854.33045556587
14933.544882778604,686.662519280648,1965.0703061968595,1866.1837113182964
14830.232408990838,686.5272744663478,1961.0042572211687,1854.3691686960701
14730.557325689993,686.3968150996654,1959.5014887153525,1854.3516330045638
14634.391568326646,686.2709488754898,1958.9413353720815,1854.3507491900891
14536.211481940669,685.8892615837624,1958.706644914249,1854.3486114216964
14414.743912156797,684.5755655340665,1958.494288677421,1854.3401177290602
14297.830286320535,684.4345288609825,1958.4146809939207,1854.3400004125551
14174.783440605783,683.8717710239061,1965.9915569585044,1866.1814477092946
14056.443396309838,683.7326303121656,1961.1332132717182,1854.3475588579472
13942.630156467025,683.5988449854017,1967.0509158699701,1866.18288328985
13822.932124850771,683.0745663357181,1976.9330187842804,1878.102274964174
13682.569883346096,682.042328097599,1980.6649309970228,1878.1064571793388
13522.93111362263,681.1041727923846,1981.963143598807,1878.1023067318922
13370.125081578884,680.9483397230491,1982.4521456321424,1878.1028702343629
13223.859413895472,680.7991868329543,1990.3826384793383,1890.0865468470831
13132.201994167428,682.2826968122688,1993.695607100549,1890.1045172078911
13044.120518180396,682.1817448439883,2010.3991848232977,1914.265706589716
12959.475295979488,682.0847034741117,2016.990717318614,1914.285736631317
12878.132271565364,681.9914337583521,2011.5374512424216,1902.175351637312
12799.962618876343,681.9018023208407,2001.4458974189752,1890.1204655687354
12673.436974270351,680.1042036340225,2020.9543376272397,1926.4505735242772
12552.374521229089,679.9820918494896,2028.642867021625,1926.4648439351513
12436.539529564905,679.8652621082981,2039.4719365394465,1938.7221211520525
12325.706278160818,679.7534772798152,2051.574044618241,1951.0510308013538
12219.65879258042,679.6465286114038,2072.1330125101963,1975.9090849391193
12140.431076783976,680.2348151759516,2096.3102397298862,2001.052566978526
12082.178350487839,680.7623080094038,2105.948987019439,2001.0755647357919
12026.242481645664,680.6997580357498,2125.8778486352307,2026.481203723239
11924.388031496772,679.1060665095548,2125.1998211332398,2013.7479342110207
11827.00847682348,679.0099434999403,2124.9420148396957,2013.7460657527765
11733.907359227138,678.9180599960584,2141.257510784587,2039.2961526571153
11636.38640991358,678.5952618172673,2180.73667748902,2091.2606617805504
11543.223737577575,678.505227079344,2196.2148362461558,2091.282627428042
11475.152570485132,679.0159863298883,2210.791734939537,2104.4625901948343
11409.995027703431,678.9495630558997,2241.941757942708,2144.4121480452372
11347.626341284997,678.8859663982723,2262.7479317445022,2157.8934420585747
11173.31395075748,676.177933615259,2252.3873592765785,2131.024321129422
11028.346852446472,676.420482535787,2283.659801975632,2185.029400741764
10890.839981095116,676.30866840104,2278.1183080024534,2157.890539113276
10776.052675325102,676.5155306818044,2293.7611370199616,2185.041524779844
10616.80708319005,675.491570023306,2308.2883317858905,2198.725621030158
10466.292640740534,675.3781829414636,2304.9169225644205,2185.042594121383
10324.030703546645,675.2710189700013,2312.596001870061,2198.7291619399757
10189.568797530823,675.169743030121,2360.3187677161186,2268.302813914782
10055.217608043306,674.9549203285271,2351.2275801697156,2226.3461120669813
9946.246771278617,675.1619036332025,2338.7450650679225,2212.508602841136
9843.128511942532,675.0822655133443,2315.4504778072824,2185.053825471522
9763.100086430042,675.3271664455449,2361.548244182971,2268.3072565302077
9680.255257271481,675.1357128717195,2379.3351467761504,2268.322720384385
9601.766819841567,675.0735456540526,2404.4129371316862,2296.6918542640888
9486.453322447598,674.3298917268426,2404.5659966658072,2282.4715405479865
9394.545666874541,674.5176258645806,2432.4237456615415,2325.369691579504
9307.711526411456,674.4527401711514,2433.8757081751874,2311.002611266893
9258.750749756004,674.9816613131746,2415.344458324306,2282.492399842511
9228.80592293419,675.2780043721599,2446.2131833751478,2339.8361200401964
9187.191285503299,674.9850404862887,2439.235662315623,2311.016208775142
9164.071000622003,675.290126506551,2427.1992874945004,2296.72058749001
9142.088488745501,675.2712784867531,2479.0187653437492,2383.6742979045466
9121.18773213575,675.253330907535,2489.643589588273,2369.0056505572397
9085.070929115003,674.9012821541552,2493.5709995094,2369.0045678704564
9050.799177446901,674.8731714393035,2504.553225778308,2383.69653096206
9018.278248222461,674.8465142282466,2566.6294839903603,2473.53086154045
9003.470140896445,675.1522846829301,2561.2819157611143,2428.280393559531
9002.232113717273,675.427591566479,2528.670982203683,2383.730673245321
9001.05317355374,675.4265624372284,2566.2624725636983,2458.3696604861357
8983.88644935238,675.0696927784151,2540.527196141121,2398.4969916524387
8967.57091381782,675.0558148227043,2531.8568472286734,2398.487222720521
8936.114295861496,674.7193771713163,2596.8466402533463,2504.135053372775
8906.276449871559,674.6951258454768,2651.797298193384,2550.672408727178
8871.64864707317,674.551477893305,2621.109286275775,2473.579584349006
8838.828774634694,674.5252669185556,2650.961948891902,2535.091134786964
8807.722448441018,674.5004033082984,2631.557441755064,2488.836361189188
8778.240203254638,674.4768497695059,2635.0755491449563,2504.16891741571
8750.29724470555,674.4545168827124,2615.615668101345,2473.5741376419837
8720.710723506056,674.3756573267923,2598.5081772932504,2458.391831743567
8667.991860433833,673.9267591025764,2622.1235562752663,2504.1514370798764
8602.909821078796,673.6514454131193,2631.068188695953,2504.155531037846
8556.737738896298,673.8443067833356,2674.77166443815,2566.3494307165593
8528.246553226225,674.0669284104807,2660.802254574174,2519.6014309487987
8501.285577456469,674.0461079498101,2655.927525920533,2519.596910208499
8475.772608854686,674.0263895866716,2590.335537241411,2428.293969765808
8412.784618031645,673.391130673065,2608.8816581007122,2488.804595229944
8353.484927549336,673.3497105264539,2595.715309522215,2458.3768847167694
8312.347268852034,673.52983995331,2601.248759446642,2473.5521888974795
8288.1832570508,673.737441695908,2593.4010410519545,2458.3823673871657
8294.621604168384,674.2528867516041,2640.4042759606764,2535.083252924154
8300.731083827459,674.2578923469289,2638.481301191363,2504.175287080574
8306.52845217825,674.2626700976956,2708.614208323406,2613.8800589536722
8326.745424895611,674.5713431616205,2715.1833374873545,2582.1459336212292
8360.749913739515,674.9225472529108,2822.5592260402855,2744.4131903248963
8390.173449279637,674.8818611121592,2742.697240700495,2566.4393683842604
8418.193303182894,674.9068632335201,2759.1267324461373,2629.9345281982746
8417.989991867194,674.3541125224223,2775.562886499547,2646.0306415910554
8417.797018613333,674.3539382737104,2726.939895766138,2566.4058049165214
8387.851394338097,673.8125452810656,2731.9315314454993,2597.9782897575674
8359.547606625478,673.7912186090238,2712.36584963132,2566.38199382363
8362.340206683484,674.3084356081824,2673.386010982445,2519.6197814985853
8394.659986561774,674.953026477572,2671.374448241366,2535.121923210547
8425.450142445405,674.9807674232061,2711.102152320643,2597.972736623342
8442.806321917986,674.7336135738648,2684.141341871012,2535.132752058312
8459.314905431327,674.7479460045384,2746.9273234231423,2646.005365194731
8475.017307459051,674.7615270628369,2695.8222967496954,2535.145682687391
8480.9267213126,674.5812328145921,2635.662533182205,2473.60006667837
8486.540879838234,674.5859540650602,2584.122562446348,2428.2997432711745
8488.863833750069,674.5282785447918,2546.2800446773717,2398.4993593051913
8491.06985396177,674.5301209908287,2533.780635598812,2398.4870666197544
8523.341684148514,675.2095082367597,2529.710248179994,2398.4934956946536
8599.779353675565,676.5560711437612,2518.7510702475684,2383.7469418114083
8688.517679965411,677.1886105988289,2534.178817143496,2413.3491522023974
8773.79419006892,677.2863976449222,2559.29644534335,2443.295069745995
8855.743874363587,677.3803523760802,2569.143429331569,2443.3221077001904
8934.496519627728,677.4706324029531,2563.0316051151294,2428.3243281275604
9010.17684936833,677.5573804447189,2540.4153983074793,2398.5498032858345
9082.904721875104,677.6408001577179,2571.3498137695797,2458.3748041052713
9152.795318687155,677.7209197477719,2573.784550032568,2443.3353282647445
9236.468054246983,678.4659168856042,2574.8491942601745,2443.338889563026
9317.035620896891,678.5643633773633,2544.5123047556876,2398.5870872770356
9377.792328745161,677.9788280862383,2513.6500015818538,2369.0826372646757
9436.17870583809,678.0458069006902,2541.6764099556544,2428.261232997449
9492.287300779079,678.1101249846741,2543.06373307186,2413.381833347577
9546.206974974817,678.1719433864567,2543.5762748933994,2413.3754857191834
9598.023122920344,678.2313299389916,2523.6211455445264,2383.771811687577
9633.958463495004,677.786779212494,2496.364627141889,2354.450760601381
9651.075575507863,677.2581294869914,2506.277258170703,2383.716479828755
9667.466462601687,677.2750249088128,2500.415868902001,2369.039556736759
9669.246354130326,676.8801892402282,2488.289859422991,2354.419813697659
9670.948003572108,676.8818624042195,2474.128744253764,2339.8830857900393
9672.574889821552,676.8834618129051,2459.3248807776813,2325.424193797445
9660.22864530107,676.5074373781207,2444.2285090623227,2311.0374331433463
9648.443445093753,676.4962813655362,2438.9769947543887,2311.0306424875153
9609.528115946074,675.8180241512035,2436.8308177727454,2311.0199350014977
9555.32416045956,675.4189405256633,2406.4970540816894,2268.3530678902143
9486.809181742685,675.0429467740274,2386.4612360384162,2254.2715508067713
9421.871388849135,674.9910612055486,2379.618010869652,2254.2653245738866
9377.113304940696,675.2700974155126,2377.300299978032,2254.2674346967447
9351.346038654792,675.5921457334454,2367.1995947301384,2240.2821121212755
9326.827437250682,675.570688301975,2344.543128352283,2212.5273957886398
9303.496962289644,675.5502790131941,2336.8404432397674,2212.5188662248293
9297.928907060232,675.9207842915179,2343.2543476779956,2226.3576973220274
9292.62022618085,675.9158990371487,2327.104978328172,2198.7630365621308
9304.202558712786,676.3414347215605,2330.719553959296,2212.521532353463
9315.267307136428,676.352133952889,2341.01968182164,2226.359876662118
9325.837564068583,676.3623435339729,2335.88743478619,2212.5299413541197
9369.446082868437,677.3868224442133,2352.1692305520532,2240.2797747230825
9411.27073829543,677.4319624274699,2349.4642511765346,2226.387394092999
9437.835021159915,677.038148727537,2348.3458538346763,2226.376592669365
9463.2723109785,677.0643803058861,2347.9309846833844,2226.3761050856256
9487.630464621556,677.089499114952,2347.7765809377483,2226.375924339714
9528.039884627307,677.6710122650959,2347.8632636977336,2226.3829189399817
9584.006371652562,678.3434418482059,2329.3155086964775,2198.8084815441907
9655.145819999025,679.1245599069999,2332.1496384840943,2212.5427636192935
9723.67231117196,679.2094579385133,2342.138960366732,2226.3792591546953
9789.681735235672,679.2912120074227,2336.9123589610535,2212.5734660004005
9853.266547328847,679.369962469672,2325.7327743540086,2198.810529554236
9914.515806490892,679.4458063399169,2303.0440038933875,2171.5206383783398
9973.515300821375,679.5188898382759,2295.279361526071,2171.4857217598396
10030.34766700073,679.5892753940983,2283.341438606223,2157.9573349977413
10085.092506457173,679.6570749341962,2269.9792105214856,2144.4891180010627
10137.826496648595,679.7223697750417,2246.942616914945,2117.7901315887566
10181.26399166951,679.4688266780104,2220.7506708428114,2091.3583300903465
10175.162623262126,677.7984209309222,2211.4647828558477,2091.306562440535
10161.975362019146,677.5710703070778,2208.0932518254235,2091.3001287449792
10149.357502299215,677.5583429226459,2206.8546772966433,2091.298712931858
10137.284480153885,677.5461651320604,2206.3949201113455,2091.2981880184275
10144.033278187911,678.1047804854454,2206.360347158699,2091.3043912774287
10168.85265353576,678.7521657178038,2214.992851798556,2104.4754051460554
10185.331604774874,678.5131326225759,2218.280540021712,2104.4824305022994
10164.35880526668,677.3687974877263,2219.254168235694,2104.471075713512
10144.30734727893,677.3490046373379,2219.619149780339,2104.4714804235114
10125.136863907734,677.3300814320208,2219.755598226203,2104.4716323399543
10106.808648926568,677.3119896307622,2219.806556407059,2104.471689080203
10089.285696638886,677.2946858117016,2211.0241514261375,2091.3026818822773
10072.532627327799,677.2781488507451,2207.876841610894,2091.297527130973
10056.515615655186,677.2623384525583,2206.7195658166693,2091.296236594536
10041.2023224762,677.2472295534358,2214.8238969577565,2104.464518344845
10026.561829434628,677.2327847494698,2226.4523241048314,2117.7109658910836
10012.564576538649,677.2189680354254,2230.967016403875,2117.717619509352
9999.182302588779,677.2057583682279,2232.6836808675594,2117.7195279440557
9986.387989285975,677.1931291114802,2233.3291993345024,2117.7202462659707
9992.156714671644,677.7182272656389,2233.7084895283538,2117.7266829927416
9997.682950814373,677.7239904860786,2233.850360110378,2117.7268523640555
10039.127359150038,679.0099968887268,2225.345395530754,2104.507085119528
10078.986563132876,679.0568574993252,2222.289037657776,2104.4952801829586
10117.32105232428,679.1019255279296,2221.163427584572,2104.4937433840264
10154.189150992253,679.1452813094536,2229.3121171286743,2117.7273880686657
10189.646952170953,679.1869673971707,2232.464138189251,2117.7392967249284
10194.233992966549,678.1583610375149,2233.4390390500166,2117.728958818601
10198.631536462757,678.1630531989094,2233.8047562170946,2117.7294005921776
10239.789111927284,679.5394542515044,2234.218216148686,2117.7449996913656
10298.007505888612,680.419886732,2234.5119418069135,2117.7545648010814
10346.66382487089,680.143742242255,2234.5663422646066,2117.7508498283673
10393.551412804245,680.2026114107515,2234.5866893394,2117.750876087668
10419.853097865449,679.4576100558565,2234.455332555587,2117.742011729069
10445.148584979408,679.4873487835722,2234.4062606625557,2117.74193995401
10469.476456097671,679.5159499301651,2234.387922989476,2117.741915005119
10492.873724869245,679.543444873699,2225.534384002418,2104.507352279074
10534.446393470735,680.3794957752616,2222.498908689035,2104.504398813983
10574.507969763128,680.4297945973941,2221.3804309501006,2104.5027545365433
10613.113283053734,680.4782650263259,2220.9643564894404,2104.5021430336815
10642.591065968714,680.1843514111939,2211.9506787241994,2091.3392791540978
10670.97483328816,680.2190453934573,2208.717840547838,2091.3243785704435
10698.305227079249,680.2524518294306,2207.5278027776467,2091.322673589696
10724.621339960584,680.2846184914536,2207.085269181688,2091.3220432962203
10769.495103260382,681.2127229764126,2207.0578150983056,2091.331322300839
10812.789082580182,681.2693895887668,2207.047548289581,2091.3313184783087
10854.558782190788,681.3240610716266,2207.0437056973674,2091.331311256731
10894.857868275862,681.3767902411454,2198.2983810770443,2078.251820029159
10933.738117831981,681.4276797170326,2195.1553985468613,2078.2301054400587
10971.249484775752,681.4767774935499,2193.997252231504,2078.2282938551707
11027.483777510866,682.5817913922568,2202.161880011935,2091.3061580170465
11081.845634949157,682.6583421136004,2196.7056216828805,2078.271264285837
11154.692348866918,683.9761823051322,2203.3496801178994,2091.3025152304326
11225.25274942073,684.0837605924256,2205.9208286002217,2091.352296204516
11293.598409486769,684.1879620993668,2206.8957785123243,2091.3542540674757
11359.798845045505,684.2888929432377,2207.262701416283,2091.354933656513
11423.921390119054,684.3866557831767,2207.400386548023,2091.355188591712
11494.422690814676,685.0554739679803,2207.507356076148,2091.360978605081
11562.76518671909,685.1631869058498,2198.8101836025876,2078.3215420015636
11629.014895123968,685.2676654268274,2204.2201326666404,2091.2999041168505
11693.235903377372,685.3689132439866,2206.3066771214926,2091.3584568564875
11777.015017075695,687.1271782954196,2198.53139488223,2078.372069543584
11858.389555845759,687.2674435169777,2204.244411034844,2091.281100271803
11937.428255679686,687.4036402486636,2206.452665851465,2091.373968990591
12036.236175747641,689.5763222967543,2207.427543237939,2091.3954689493416
12132.39805482025,689.7589913258406,2207.7948853240446,2091.396575157695
12225.98437699713,689.9367678290942,2207.9328804094207,2091.396913859115
12317.064124845872,690.1097828457455,2207.9846599312277,2091.3970401324414
12405.704433016677,690.2781638728392,2208.0040806226507,2091.397087488339
12482.789865969684,689.5433935314824,2207.955710765812,2091.3889339331754
12557.75123676057,689.6801899431865,2207.9375743049636,2091.388818543764
12630.647232207457,689.8132172677876,2207.9307754411166,2091.388802124503
12701.534758624446,689.9425793531674,2207.928226610879,2091.388796214031
12770.469153970866,690.0683211791555,2199.192437437969,2078.415348484101
12837.504232376165,690.1906526519762,2196.044081652397,2078.289800291979
12902.692324835942,690.3096135833375,2194.882126657403,2078.2860209197365
12966.08432048413,690.4252968401811,2194.448961558399,2078.2850064196527
13027.729705426487,690.537678216331,2176.7167915730834,2052.5508977090562
13087.67660453751,690.6471315574545,2179.075374688171,2065.132884584849
13145.971814977464,690.7535134845958,2179.981109819983,2065.2497273533877
13202.660845394063,690.8570223697919,2188.7018896940103,2078.1531385744556
13257.787948281855,690.9574480971681,2165.850127209391,2039.784109200402
13311.396160489832,691.0553349359553,2166.5196271979034,2052.176318993521
13363.527330415367,691.1504090955884,2158.204547678808,2039.5294941219568
13414.222154750078,691.2429207380823,2155.199980001346,2039.4072621779874
13463.520208458687,691.3328834508536,2154.0895872154133,2039.4036307691229
13511.459976104607,691.4203674633575,2153.675275346316,2039.4026604815765
13558.078881904208,691.5054410700611,2153.5201416732966,2039.4023022249812
13603.413319415864,691.5882306727162,2161.760327919843,2052.1621416821044
13647.498678528555,691.6686810819075,2164.9748743907844,2052.285776301465
13690.36937402303,691.7468544859928,2157.6564887823292,2039.5292398153806
13732.058875146182,691.822932711834,2154.9986265255807,2039.4068030921192
13798.117433631853,694.5506384332318,2154.151681499603,2039.4248070450558
