CO2air,CO2top,VPair,VPtop
1620.192657596271,741.3433902631449,1698.6858339418238,1671.097643805158
1620.5407539709083,743.7429865368698,1695.601088979681,1665.134260228554
1621.6769804522803,751.6470045690446,1687.6359158045955,1659.8478615483348
1624.2167341058284,768.7409128202441,1684.787772868581,1656.380603746806
1626.8394780382673,778.6258984923231,1690.334195239238,1653.5844671361717
1629.498181445458,784.1383002011901,1699.0579427844743,1651.513135501846
1632.164731255393,787.261879019671,1688.8942618171045,1648.5586137074777
1634.8253299272017,789.116460084461,1691.9026520312232,1646.220612527876
1636.459758895258,776.7319750600365,1679.3365246025485,1641.9700651334579
1636.0008172765183,749.3936361416692,1681.378006563196,1636.8399003965328
1635.4128069335143,740.4420340736109,1695.1791366346865,1634.4085729084857
1634.7872657476782,737.4845192689479,1687.230834049065,1630.1572707224088
1632.1898573301369,722.2971534353197,1684.1862304345677,1624.7985656203364
1629.5657504301441,718.8793549358289,1683.0229125093915,1620.2025928131895
1626.965409943367,718.0291359915731,1689.173194938095,1617.7349719395534
1624.3988118023547,717.7382085864272,1684.8437742896679,1614.1927448139525
1622.2535584597686,719.7469885627899,1689.8847218015662,1612.7291371756514
1622.0766631942176,732.8445779631021,1685.224210488739,1610.9818607532854
1623.5236614157407,750.0862663397522,1683.578401566461,1609.967205432173
1623.4860384012302,743.5986105504045,1676.0860235800078,1607.4659952855975
1623.4157441592183,741.3099318244881,1673.3280417387098,1605.1840597045875
1623.334362705622,740.4974219939912,1665.5387620199604,1602.1268077276516
1623.2500691615544,740.2094276025617,1669.2755575658737,1600.3402725809444
1623.1653252176613,740.1038227614456,1670.7154497698064,1598.756363363267
1623.8617725287543,746.8129346777058,1664.608718762987,1596.756903926999
1626.3449285215522,764.9308220979069,1662.4501620234275,1595.6269494704443
1628.9231543723786,776.6658600136972,1661.6322489913578,1594.6311845098292
1628.557521070807,749.0122847349004,1661.145573459149,1592.405944211629
1626.0984893135771,724.5594342593879,1660.8358365289855,1589.5277019278174
1623.5715587457448,719.1261498115337,1660.7042996419877,1587.0693529142582
1621.0581893226636,717.8392968248592,1660.6423679678915,1584.9705797182614
1618.5755015181574,717.456640506227,1653.9297638610751,1581.736864646492
1616.1266954307173,717.2715808169679,1637.9522160439599,1576.106681522949
1613.712727680317,717.1336826150012,1638.813396219278,1572.6285183805026
1611.3328953675853,717.0056824222021,1632.5333065766886,1568.2434246678872
1608.98695218458,716.8821082249823,1630.19825468193,1564.4664399053227
1606.6744306956239,716.760861896753,1629.3027106627962,1561.2293550463858
1604.7729131047229,718.7740633344821,1628.9703773415001,1558.6361086800193
1604.8019095774657,731.6478861899121,1641.6388389949686,1559.1469730958404
1606.8034982801043,751.4204211337908,1646.8479135791827,1559.713207281443
1609.4849295947172,768.2081240030535,1648.9233674797122,1560.285699762501
1612.2440279842972,777.4572025056714,1656.172572520007,1561.4167932890966
1615.0332651526378,782.6164183133563,1652.4667496504553,1561.93061615381
1617.8275482312279,785.5711526291439,1651.0831119509148,1562.3935963021254
1620.6135776062442,787.3412046298392,1657.0457941780312,1563.4043399173677
1623.3839014721843,788.4616110904617,1659.3951503528435,1564.3829515506927
1626.134965243382,789.2377335688868,1666.7865176341395,1565.899811893165
1628.8645663804425,789.8181776847418,1669.719212468592,1567.3604321067955
1631.5717145575502,790.2914494517918,1670.8627274958983,1568.7449356114328
1634.2562519051703,790.7137620033432,1677.8371016208598,1570.6396218489024
1636.9178016020228,791.0988375959324,1680.6017475525352,1572.4522473953036
1639.5566495673443,791.4708266131046,1688.2283239361698,1574.7599457255155
1641.1556325761487,778.092162477664,1697.7444824624888,1578.096521776024
1643.6647258860332,782.4382696655316,1701.6111843757262,1580.81994398528
1646.1871228098369,787.1991566896264,1716.2503580958441,1584.5152530515782
1648.7166284596708,789.9655655822686,1755.1903921526869,1591.121829346111
1651.2403591351383,791.6369352600755,1791.4168582744373,1599.4005340715569
1653.7534548385263,792.7404410263283,1847.9088503206858,1611.2046608348437
1656.2511431585922,793.5107948515238,1892.3424401613163,1624.542679190669
1657.6981110877985,780.0789147567731,1946.9540962617286,1644.5963262951118
1657.0069418028802,751.5724247811281,2014.4517383012037,1678.6520464940716
1654.1641441773684,726.3014561440868,2041.8356314634743,1719.2207644388131
1651.2571779495531,720.6695720765748,2068.542863777498,1757.4956992128662
1646.3955832394138,709.6654346769876,2079.4777894709464,1798.2997859031227
1641.5766330565198,707.9329975772712,2107.5472338323248,1838.427035184759
1636.8344159326455,707.52210260954,2151.0360014354637,1880.5175214157011
1632.170821183123,707.3009784485523,2185.004890098132,1919.7625867303084
1627.5863598498481,707.1100530814299,2223.607401509525,1959.0742660269423
1623.0779199578067,706.9251902590781,2247.6742431973094,1993.7482635056826
1618.646468206123,706.744761080702,2282.8018649628857,2029.438581089872
1612.402105258886,700.1590818471701,2331.4588357146245,2076.202362127657
1606.2536850930983,699.3695763348511,2359.878765887065,2115.931631011734
1600.2213857946945,699.1148042436334,2406.8961171911014,2159.2699964384924
1594.3063876975132,698.9127598681614,2471.405849115074,2208.9405019558644
1588.5043831825362,698.7184834762371,2525.2253171419165,2257.586989261812
1582.8052214717525,698.5266301650922,2518.5374752708644,2286.2154134518078
1575.4051787318222,693.8651327878905,2525.600030409006,2315.592196332743
1566.3630127313922,690.05428581675,2547.0827017489482,2348.730686051072
1555.402040055658,686.68860902958,2536.105377500709,2365.850865686337
1544.7113654937837,686.3970724803739,2570.220634085918,2396.6402091077343
1532.2376658809778,683.9298782481857,2602.8658890975257,2430.6808378402375
1518.4204630936085,682.2013563127375,2625.451138768789,2460.1224665331133
1503.3513613588939,680.7545415038151,2614.2639796093554,2466.5918477507053
1488.7473486238075,680.5253544093399,2610.334860365498,2470.3038989616484
1474.597732216971,680.3088192700069,2618.7476926751942,2478.7888412629627
1460.8870691768752,680.0990093346849,2622.0269961671265,2483.746424613546
1447.6087466500283,679.8958807500074,2662.4518295679622,2512.360396289764
1434.7446216785988,679.6990384049719,2688.355059674557,2535.6454433202925
1420.7994552428347,678.5849856448114,2708.457185356149,2557.0301187931427
1407.3134312730003,678.3922228612566,2716.427386614766,2568.9523401742367
1394.2674105494568,678.2082825157497,2687.604876419221,2554.771344685885
1381.6452255429424,678.0303145160052,2635.1759295416637,2519.5774425221985
1369.4366384839059,677.8581994983033,2596.588091269698,2486.4925282461463
1359.000064411302,678.5359342207526,2642.624268629937,2507.3697880480113
1348.8863099619186,678.3850657050076,2641.071934736446,2506.807182509729
1340.40711092398,679.2036974845403,2630.4079499954514,2500.6131467612568
1332.1796391334267,679.0732950814,2636.584050655861,2502.7589545649407
1324.1911355919267,678.939648203582,2628.824845697309,2498.1342052492437
1316.444595985599,678.8100775703813,2665.2903523266546,2519.294883037471
1308.9292216609508,678.6843403544979,2699.5699860610184,2544.5069542930214
1301.6405548300186,678.5624101597514,2743.3459109869204,2578.517908104429
1295.7950805316393,679.5250264891175,2740.44342181758,2586.4423984232435
1290.118309784707,679.4332853302324,2769.870870424655,2608.720918069843
1284.5951438464776,679.3314662343572,2771.314935645072,2617.259207521973
1279.2257305946807,679.2323689319251,2782.193276366775,2628.4829574482383
1274.0081562832197,679.13609169012,2806.9666089528646,2647.327118303944
1268.9338985462202,679.0424205255043,2816.820285927395,2659.4362419187833
1263.996820704381,678.9512622081867,2809.9895160260266,2661.3497493304
1259.204527996785,678.8628691544584,2849.1722684660267,2686.088961377826
1254.3111099383127,678.5585178676017,2854.206058500535,2696.2246297413535
1249.5446487224453,678.4698523290274,2811.483119293299,2678.816963486304
1244.9157072539656,678.3861315051254,2818.678914041707,2679.5100170237733
1240.4205889425352,678.3048569171274,2842.2099394679144,2691.9448356308985
1236.043988342168,678.225645718183,2818.731952791612,2681.97872665022
1231.7895831749947,678.148692203753,2810.7183951297898,2675.59699672722
1226.117257742066,676.8136852429141,2807.586634059741,2670.9724231363552
1220.6120641476743,676.7193509143373,2784.442802390577,2655.1480033318494
1214.2053052575654,675.9214925604063,2786.9956029506766,2651.957145918079
1208.00389825373,675.8287363470131,2777.22567990525,2643.210174327158
1203.0576554584136,676.4372239601305,2794.5898506829926,2651.6883906470594
1199.3180158353089,677.1846012922953,2853.581514081273,2687.4554060876394
1197.7526678937438,679.3029445549981,2822.810353233109,2680.4622534404134
1195.6079546149733,678.5653597082945,2812.3125617842197,2675.228144813068
1191.249751938562,676.4152787737187,2797.219561880349,2664.370953586321
1186.001156712921,675.6349691077296,2780.8002510835013,2650.4401552848212
1180.9207869305608,675.5570695486703,2775.076772724715,2642.444063328087
1177.9979674245478,676.9800679838979,2762.5513725599108,2632.6687835413222
1175.1608419517404,676.9445845809356,2758.122451492267,2626.506936059541
1172.4068279593293,676.8959158301262,2766.812771140712,2628.573018063838
1169.733580709226,676.8485313765912,2780.407613358616,2635.8687531516302
1168.1145452770706,677.7663455659006,2775.4005998856683,2634.7178728635295
1166.5452879809973,677.7507698887058,2794.1612174924867,2644.947165694081
1165.9877540247605,678.89913008071,2769.3642848341447,2636.2495045742735
1165.4464770107716,678.916887326594,2760.905287680639,2630.1802739151567
1164.9160869457603,678.905903798591,2747.108459822756,2621.045152048331
1164.4011989527517,678.8945712986682,2752.6469943172588,2619.653263587101
1163.894018389529,678.8833157174928,2733.3639997090354,2608.8781512860887
1163.3992933482225,678.872383462456,2726.69399554234,2601.4055656157093
1162.909389639137,678.8614828888503,2692.036399501086,2581.679575846278
1162.433946337814,678.8510015292934,2690.7569518403275,2572.831701563481
1161.9701780692963,678.8407552193387,2690.2462624166383,2566.7551628353226
1161.5153634241312,678.8306808309475,2679.6173832020027,2557.7533353890776
1161.0668798049176,678.8207201754055,2654.6918426267416,2541.9476971165423
1160.6294064683577,678.8110530541709,2646.1485523031733,2531.000102796683
1160.2026736350158,678.8016245244402,2643.0539507478456,2523.452572974971
1159.7840137517571,678.7923489482444,2631.6085362477957,2513.507517127111
1159.3780374520757,678.7834038492939,2637.5112985633546,2511.3875866771655
1158.9796228698817,678.7745762975217,2629.6262366214987,2505.2060999380546
1159.5572577015635,680.2221897122533,2626.94163040087,2501.4863260688867
1160.123002451948,680.2945311712285,2615.726647029265,2494.570653259398
1161.6461311788955,682.1840822765381,2601.650423354936,2486.59294129594
1163.138328212708,682.3455363240593,2576.1190579383574,2473.2009295723497
1164.5977596736548,682.3956857701584,2557.1473382144227,2459.3798759321276
1166.0271360208683,682.4379690669824,2550.53883953604,2448.897299123629
1167.4201484999758,682.4785385225666,2517.8319632439516,2430.2072648774624
1168.7844736568761,682.5184300498389,2506.6653169379238,2415.9917607513953
1171.1148042342538,685.0685286725954,2502.819184998649,2406.9175173304798
1172.4033007995579,682.7826914573304,2471.474417696718,2387.806256332315
1173.645585710774,682.6700932771776,2402.1902387409855,2352.1550800187606
1174.8597725925176,682.6960128616172,2368.971224577446,2322.3402302575014
1176.0447397015632,682.7299096750476,2338.5851557607175,2293.04748093852
1177.207476301644,682.7639369924268,2337.308806486472,2273.955369325756
1178.3442211567126,682.7971093038815,2327.5762380700326,2256.2258870638548
1180.468387156255,685.3873764487093,2314.977146820594,2242.0299903808514
1182.5612840293925,685.7119467741685,2310.4656191779973,2230.781191968959
1184.607993700467,685.8078914859448,2271.9307500490845,2210.8292426228036
1186.6148530527075,685.8801190347784,2249.5983198181316,2192.118826557665
1190.2435992099013,692.0834406148143,2242.059434218278,2181.577066793362
1194.9010844604145,699.4304691533516,2256.4447903296195,2177.9634097259027
1200.6056589814434,709.9563303966393,2262.2917385538994,2176.005229882028
1207.0661899352208,722.0103938410552,2246.8499933952407,2173.376771251636
1213.5382978510202,729.1948997652161,2250.1132210405717,2171.6242420064136
1219.988989188508,733.4782729007226,2251.3487386837246,2169.996691681679
1226.4007329536598,736.1832977377646,2251.806719654629,2168.4760380061584
1232.7623899615485,738.0233582369594,2243.15003031781,2166.29557279254
1239.0692721211592,739.3900805312297,2231.1503144152707,2163.4628290827427
1245.3228535532648,740.5058853853017,2235.4900481210398,2161.4862699268256
1251.5203180903375,741.4774068500001,2237.1441269954685,2159.6538745222847
1257.659580352691,742.362233270515,2229.0040812125617,2157.1941446724263
1263.7444163419773,743.2065281802047,2234.6231710922543,2155.5933416943863
1269.773355899225,744.0206226333897,2236.784013810559,2154.1204968050592
1275.7397889809927,744.7943955829763,2202.045230216871,2149.9374756005473
1281.6461685824486,745.5473899061358,2163.663609763502,2143.093359450025
1287.5032052406918,746.3169016166441,2175.627749161008,2139.1202418003777
1293.3031088436821,747.0662187305802,2163.279498283965,2134.260760722117
1299.0481174983372,747.8063968102964,2150.255476540915,2128.9611118824882
1304.7436869388687,748.55456641572,2162.097596363702,2125.0529008257704
1310.3854941326063,749.2879885259136,2158.395577511051,2120.7999292823447
1315.9724925659257,750.0046442001534,2139.8182811529086,2115.5809085339743
1321.5083745564161,750.7199351976999,2133.2954359856303,2110.5788389242534
1326.9936840348496,751.431503536679,2130.903345081282,2105.79149163001
1332.4274172562227,752.1324372138064,2121.5681802854547,2100.6455212649917
1337.8086194289363,752.8187778985043,2101.207621043302,2093.1599704876717
1343.1422407180414,753.5112210205762,2102.33920991323,2087.927129655938
1348.4273451793786,754.1984898608947,2102.73895776657,2082.9946244049024
1353.6601267479864,754.8625620022044,2077.649635038258,2073.954228325839
1358.849581900141,755.5460984453412,2092.935270641271,2069.5618104751015
1363.9905805593908,756.2141820917559,2090.9506540047823,2064.934230918701
1369.0822002491734,756.864968736471,2073.506132223632,2058.951561090271
1374.1249627104305,757.5033007933989,2050.6711129832725,2049.585831701992
1379.119412741038,758.1318423231157,2026.1444100158626,2036.8159775919814
1384.0673577599098,758.7582036267347,2009.3901017521532,2024.0470226465452
1388.9705519420347,759.386754511237,2003.439394488949,2013.9565263073198
1393.8282471994721,760.0076714606479,1993.2231245327466,2003.388392350137
1398.6421136773072,760.6279635735192,1989.5144790991558,1994.9908627911493
1403.4079271841213,761.2201570722583,1956.0795958840895,1978.1734388323932
1408.1296150873727,761.8129989728324,1936.5013822183173,1962.243567369342
1412.8066006741994,762.3971471722949,1913.8834028416913,1944.6586078639568
1417.4414818911275,762.9866742956051,1905.9056969783892,1930.6491893873877
1422.0316608040876,763.5572411414682,1879.8259308941074,1912.2842564568923
1426.5815739551067,764.140741891653,1878.197667035718,1900.0720472151684
1431.0907109757793,764.7224315932801,1877.5342685785154,1890.4796012524225
1435.5625080211325,765.3205273611028,1898.7811098245234,1886.2096497038156
1439.9933794727565,765.8990698556954,1900.0762405190765,1881.7672213142223
1444.3856575940429,766.4778728702149,1907.889107623642,1878.0393587711048
1448.738724910518,767.0479414800876,1910.9331904266635,1874.5444930044926
1453.0500159460883,767.5907581610547,1889.0452178848375,1869.4534589116106
1457.3208902167623,768.1229074221854,1866.029371254525,1861.4986763029137
1461.5553761744525,768.6740585136505,1872.6585943363423,1857.108388619944
1465.7477364887193,769.1855106303151,1837.4983927059911,1844.4744411727222
1469.9060230463197,769.734709258622,1854.0084989709217,1840.275716978459
1474.0273416936498,770.2749332783136,1860.6531073608799,1836.3627898039408
1478.112898426841,770.8151008701471,1870.3828584290702,1833.2030598749275
1482.1604261903374,771.3322219010398,1859.3500947351752,1829.2399460703866
1486.1710872985411,771.8415235988621,1847.875468651374,1824.9110159999918
1490.1452402953123,772.3443662246922,1836.2846867718638,1820.088478518944
1494.0817323410424,772.8272753846064,1809.7472806049434,1810.4439443210706
1497.9846434142864,773.3327332345852,1814.8229511129766,1805.7455132733553
1501.8537038306165,773.8413998274912,1823.7809898052924,1801.8661981927187
1505.6877385008358,774.3354726923696,1820.1084464070905,1797.75213308888
1509.4885310289699,774.8340214161115,1825.8399187796847,1794.291554941922
1513.2542103093888,775.31128169419,1813.4423011033332,1790.0605095229519
1516.9872061499855,775.7967702166791,1816.1539512038694,1786.4592960280972
1520.686456692385,776.270182712552,1809.9494664212016,1782.5814951580292
1524.3522580649121,776.7350172108854,1800.377521936906,1778.369744982819
1527.9849244401266,777.1931881773913,1789.629673167756,1773.688345946537
1531.5847781595996,777.645752532488,1778.5017485639924,1768.3267222553138
1535.1527577613442,778.1007856133423,1774.4728315266022,1763.5018290320966
1538.689820948083,778.5628091826823,1779.9169207234288,1759.587272745842
1542.1956879179004,779.0193380406173,1782.0142605735728,1755.886156929357
1545.6706359113973,779.4710715243513,1782.7972875209266,1752.373276925018
1549.1143391719127,779.9108020491889,1775.955586544309,1748.5774859038456
1552.524441983901,780.3039296650305,1730.2962503261388,1735.3601876590133
1555.902903617242,780.6924944931224,1693.2124537141,1718.1237070195903
1559.2541500417185,781.1459359618159,1720.0200885242793,1714.1453952865356
1562.5765443988982,781.5945886603606,1737.568401510496,1710.9678994892388
1565.8687957599204,782.0157588078927,1730.94470487792,1707.1167458308364
1569.1325567175581,782.4435276870116,1735.32388205441,1703.870396744163
1572.3662445844477,782.841999978387,1715.951472117848,1699.0727180770502
1575.5709753175386,783.2383731101063,1702.087015632654,1693.464523855005
1578.746309890124,783.6160963352904,1676.240862342547,1682.7141283021256
1581.8960054734991,784.0530094378362,1706.346610659823,1679.9826889985334
1585.0173507947964,784.4573540994918,1705.4456997783354,1676.5706915355538
1588.1117286700457,784.8661672037287,1711.7719093206854,1673.8058725830526
1591.1774600109525,785.2359455010068,1686.4864674628436,1668.8268963431078
1594.2172694362534,785.6388144266868,1697.5832223414568,1665.8725240550923
1597.2304841304442,786.0341203633159,1702.0034101186195,1663.1362389811143
1600.2169396121817,786.4157156676624,1696.9182175098153,1660.075648649823
1603.1775734702305,786.8044595164748,1701.7120979138763,1657.6607587892331
1606.1119348867705,787.1793857035486,1696.7836514550563,1654.8828974086468
1609.0213166659807,787.5696746786452,1708.1750931643671,1653.3421006064227
1611.9053018210411,787.9505944655343,1712.7285055823722,1651.955014190058
1614.7640818195505,788.3249607319891,1714.492715341793,1650.6762983276694
1617.5974963835897,788.6860925691341,1708.3090951442841,1648.9022257849758
1620.4054174840985,789.0302806053327,1692.1477794593695,1646.12822664976
1623.1893245947165,789.3967914380756,1699.7464409088893,1644.513289814076
1625.9485892835742,789.7492059111071,1695.9935228487932,1642.4656983563343
1628.6833945520361,790.0925010694507,1687.7514072368567,1639.9773673309164
1631.3934395172755,790.4126836765803,1664.0795041058896,1636.16758657724
1634.079413713009,790.7355138314283,1648.9204818346655,1631.8020002044375
1636.7420121003506,791.0751280488357,1650.0945442743762,1628.2339844123217
1639.3815756555252,791.4225060740304,1656.99616264093,1625.2833806505291
1641.997911453874,791.7559056886038,1653.0970359662106,1622.0668637915524
1644.591188491678,792.080337668427,1644.9500002508237,1618.5586779310424
1647.1619833540556,792.4155089117662,1648.4903401371337,1615.6127944974603
1649.7103768364846,792.7467142709799,1649.8455729666807,1612.8385307347273
1652.236562301985,793.074468013923,1650.3499931228814,1610.2197981330496
1654.7400034235616,793.3562422282679,1616.9041034249412,1603.8166790615842
1657.2213911426948,793.6545252941687,1605.1683141233275,1598.3530525326698
1659.6817286774442,794.0034735656166,1632.1644250749607,1596.3271222417025
1662.1210147743984,794.3443165495805,1649.5291447059412,1595.1297808718778
1664.539415201372,794.6795882475011,1662.9453217120029,1594.6774303554294
1666.9366813286624,794.993353786121,1661.8144674540329,1593.7425525718554
1669.313094511203,795.3028843307696,1661.3817570367132,1592.8594360916597
1671.6688307612392,795.6089075571327,1661.212875275482,1592.0285159239293
1674.004068766896,795.9118275773895,1661.144372172376,1591.2479751980989
1676.3189878848116,796.2118735291792,1661.114292133533,1590.5152622894266
1678.61360188537,796.5004143257413,1654.4280780146353,1589.2536559399168
1680.88784020582,796.7639156631302,1631.701199153708,1586.4769319962481
1683.1421227721942,797.0389981224986,1623.6697734837478,1583.7275504176519
1685.3766390971978,797.3103485783324,1614.1216021190507,1580.6372331851296
1687.5917959591493,797.6050497847871,1623.3562316882117,1578.6209347500649
1689.787754947049,797.8935907345981,1627.0220743918203,1576.7716538148982
1691.9648900410484,798.1954500059542,1641.0619682583601,1576.1786982371314
1694.1233701665196,798.4945892228048,1653.0739902953705,1576.276691169911
1696.2626993605932,798.7287191354675,1617.6914133391256,1573.2723924433942
1698.3833583844628,799.0068662070103,1624.7526788915818,1571.7128492620288
1700.4859563293908,799.3078197467255,1646.3408869196433,1572.0028946611224
1702.5703439672807,799.5842699579608,1648.790269420515,1571.807240388327
1704.636363547243,799.810334628801,1616.1735953142506,1568.994611538144
1706.6842131367123,800.0439686736453,1598.09510501292,1565.7395032969596
1708.7141152990114,800.2896521854234,1591.6491441828614,1562.5493032326494
1710.7263953168338,800.5226717667559,1576.2501045698539,1558.4470854865456
1712.7209751998719,800.7931660780965,1589.3698052601126,1555.956355710172
1714.698373663406,801.0738870797487,1606.932024467565,1554.7437854901104
1716.6590720063748,801.3773949297627,1638.900652213457,1555.9991520389851
1718.6030665407675,801.655934044724,1652.0837728276024,1557.3452221801017
1720.5303646400052,801.9199853174227,1657.41677736162,1558.676537471192
1722.4410378334405,802.1752220178068,1659.5146161961718,1559.9523596682434
1724.3351917081986,802.4247190016611,1660.3303829820095,1561.1592857254618
1726.2129496483778,802.6701467032615,1660.6491185280413,1562.295010963826
1728.074444052745,802.9124164430118,1660.7767379934367,1563.3614369272777
1729.919811594175,803.1520291920417,1660.8309263295566,1564.3619188164357
1731.749112122958,803.380029898063,1654.192812648481,1564.7155320240781
1733.5626808381735,803.628523867246,1664.687597813677,1566.1842490233814
1733.803132104707,783.651588196471,1694.4591734722262,1571.1411339495935
1731.7260851302046,751.8596466457803,1700.1006900486186,1576.30282643598
1729.5228655587496,742.1482461777705,1688.6819922947495,1578.5396908463097
1728.166010449367,745.9473423954929,1691.3170476394816,1581.3398032848825
1729.0062539540286,765.2558439355286,1685.7107589030322,1582.6256220799678
1730.6120033301233,782.839190723426,1683.6743882396129,1583.7299152436465
1732.3105606610397,792.4598263733634,1689.5143914775617,1585.3491053958217
1734.0519368075259,797.7587828439288,1685.1035466379224,1586.3026022382583
1735.8093461297337,800.7288901201954,1683.4649634234097,1587.1742508158375
1737.5683514563466,802.4391978657595,1682.8503228790014,1587.9831424763927
1739.321210772077,803.4675999790868,1682.6210072067734,1588.738410480256
1741.0636978834293,804.1172262797128,1675.79012739671,1588.854477586756
1742.793613657494,804.5611199553019,1666.5013585785437,1588.343527070702
1744.5099779681652,804.911525705752,1669.724207992805,1588.4021787724216
1746.2121911391341,805.1918799815443,1664.3018621863293,1587.8889128981355
1747.9000369596474,805.4428243185903,1662.2900902489275,1587.3800434514756
1749.5733911871055,805.6582305285959,1648.046533656869,1585.7536397338238
1751.2322890876349,805.8817181079037,1649.520698273986,1584.7166897703275
1752.8768876752856,806.0993439319152,1650.0810242699704,1583.7509907542371
1754.5072876693264,806.3129640913329,1650.2900444024476,1582.8475466412278
1756.1236001777745,806.5235889815309,1650.3650816809336,1582.0007945292073
1757.7259250802751,806.7128368018039,1637.018762080586,1580.0898887214287
1759.3142975073124,806.9275703485453,1645.144972129657,1579.3443510262036
1760.8889841079308,807.1173587377095,1635.1503321193625,1577.5629807286264
1762.450006342874,807.3403320110142,1650.6586527151383,1577.5434820183539
1763.997706542346,807.5615046729964,1663.3145579751188,1578.1924202388593
1765.532403909266,807.7999910925607,1687.58399978009,1580.6465833652378
1767.0546638894523,808.0566707285648,1723.5220472866056,1585.494514836259
1768.5641124570411,808.2844443146535,1738.3248713041241,1590.2295748688919
1770.0615690376892,808.5339774187594,1770.9710070693802,1597.218868091762
1771.5472377249812,808.7851294339936,1804.7347429011297,1605.8335339530372
1773.0210391875296,809.0269884096942,1832.3717479690647,1615.3655088130186
1774.483869289546,809.2822686901607,1871.7454565437486,1627.043831850566
1775.9352614031895,809.5251481291605,1902.1447183188789,1639.5202688608333
1777.3767890985896,809.7893598509069,1951.0226638531235,1654.7388778362092
1778.807902901098,810.0455274394478,1993.342037084835,1671.326166819711
1780.2300365326623,810.3159052782604,2048.8005518598834,1690.610082722377
1781.640342259103,810.5457255704273,2071.414771406444,1708.9859026411543
1783.0406660205188,810.7815780123246,2104.064239244484,1728.4870717323522
1784.4291530601245,810.9914213509916,2117.472517373621,1746.9477267495117
1785.8078643826716,811.2152440123605,2146.752220523365,1766.5154539565297
1787.1763429272883,811.4365420369069,2174.8186386954903,1786.4969527847504
1788.533949846045,811.6463031420826,2194.437175950662,1806.1285823526148
1789.8799580460357,811.8395610271514,2202.496714385046,1824.6439852039027
1791.2159313366417,812.0424382310911,2222.212075379337,1843.5516990338358
1792.5404674287674,812.2307178145926,2230.3015127131503,1861.3889708469644
1793.8577085010995,812.4586191095289,2275.373570505554,1881.9824459742572
1795.168309497114,812.7076797025464,2336.7001687403545,1905.457988560712
1793.878438244601,779.7883420629312,2352.772287252615,1938.5035609782017
1789.19386132991,738.0014771542802,2367.980687464308,1985.6268775109668
1779.9093076097902,708.1160383388604,2400.5624208754584,2054.55265807388
1770.7053422832996,705.1018384345638,2449.989044305764,2120.893208989576
1761.657131339787,704.5495508127121,2432.720573112546,2160.4840060675333
1752.774523374327,704.2291127264634,2436.171287148131,2194.3786574041046
1744.0584251461555,703.9358018209807,2473.984017010243,2233.3144386719423
1735.503999205493,703.64930887284,2507.6895493898446,2270.212779780771
1727.1095989736452,703.3685716265986,2549.3463512126973,2308.7999843050916
1718.8689735171959,703.0922034512332,2566.169083425844,2339.1075192874146
1710.7817446144477,702.821441601478,2591.932182773962,2369.3474916822042
1702.8490594053344,702.5566830768411,2650.6852205293458,2409.652707217394
1695.060626472037,702.2952515154735,2664.472094851536,2438.0285840219735
1687.4125509249131,702.0381353633999,2649.560367849192,2453.5782850345154
1679.9155516443536,701.7886131479506,2723.7423970818504,2492.6903968566885
1674.5610200018725,707.9874810060479,2733.4326212271626,2512.9219219901834
1669.3304803119408,708.6904724152669,2829.3528272668214,2555.6864432882603
1664.1860147713833,708.609170350516,2846.678970892435,2585.12993008805
1659.1233929991627,708.4190602920852,2832.029874981609,2603.376507531087
1654.1483208867146,708.2187338642353,2858.30508788262,2627.0345779282775
1649.257944033067,708.0194711163409,2889.7360757528095,2652.4384093848603
1644.4525606530456,707.8237625140218,2934.113434018788,2682.3929954932023
1639.719768938295,707.6280838364078,2907.433918160109,2694.9974098399166
1635.0600505116338,707.4354147291438,2864.2568087132463,2696.276926772
1630.491112668075,707.2514858979251,2945.8536659161,2724.1838993613133
1625.9891704794293,707.0651878113495,2923.1088983061713,2732.163620761863
1621.5676840811743,706.8851823827528,2958.431315069348,2750.695685491618
1617.2092003209118,706.7040782542999,2904.4127938342453,2747.8898337574155
1611.0367689154716,700.1222459114684,2897.420502911305,2748.184525180427
1604.9663384247492,699.335917824101,2948.239223038985,2766.544042133713
1598.9994929290845,699.0814245162907,2923.9038783246183,2766.5332963810183
1593.1509658559132,698.8813308297291,2969.573600296878,2784.677277723105
1587.4070422923937,698.6877874780071,2965.895608388711,2791.689241624856
1581.7658452124122,698.4979745781029,2941.547682619974,2789.8517697742936
1576.2391957854952,698.313793522284,2998.439692602656,2810.396093140723
1570.8147360712644,698.1318793320341,3021.005093691168,2826.695498837758
1565.4870665871497,697.9526752448756,3007.22176463141,2832.0775263488345
1560.2597112175993,697.7774361404121,3013.669753404808,2839.927962329363
1555.1363337822527,697.6063724912523,3060.2066380526394,2861.1188497378275
1550.0987482261605,697.4363441578894,3020.503325175863,2859.112379790809
1545.1580257330286,697.2708764444986,3029.9703887207515,2864.8171936597873
1540.3088119134218,697.1081771312456,3033.6585994685097,2869.3133299346205
1535.5512769401587,696.9487326636608,3046.182130685978,2876.588376584793
1530.8837771440349,696.7923225673682,3062.1757990963597,2886.092945767075
1526.3085073985092,696.6394104092573,3101.9042553027753,2905.0099714547173
1521.8049515170874,696.4869158269812,3034.6599183395656,2893.54761746107
1517.394271700273,696.3397835007501,3068.73633992478,2903.061984927447
1513.0673629703035,696.1948551785583,3093.3913500645217,2914.4551568437587
