CO2air,CO2top,VPair,VPtop
230.55645803211544,659.0828710737765,2633.4347244844166,2461.843168716398
233.8422859593364,659.1508213930582,2652.647968379743,2485.902527219005
236.99832321756816,659.2164743597401,2646.499844600071,2492.5981225861206
240.13732238593778,659.2796625423002,2707.4328322799984,2536.7763669407072
242.35880686955784,657.8624665567772,2722.9242230342907,2554.145668795364
244.60233180176826,657.6136538991966,2804.973078710712,2606.034424513929
246.75548977613792,657.6057482927295,2830.465791264627,2635.326014973708
248.82232882205125,657.6455856829375,2826.88923427985,2647.9916779571095
250.85851716405307,657.6932863617077,2850.2787528051763,2670.390825579218
252.85462203334,657.7420764007406,2879.2071248634657,2695.7205922149333
254.82234134685027,657.7902697110723,2919.7795745915964,2727.8453840286224
256.69016570568743,657.8381908207205,2905.260811880771,2733.395091272443
258.47166739927377,657.8840798402181,2870.0455445575676,2724.084430857059
260.2937670375158,657.9272407560334,2932.595630523089,2757.5997523500837
262.01096539048973,657.9713877826982,2920.7353079803424,2759.583975312514
263.7191026151644,658.0132383651479,2950.008229699488,2779.092391739486
265.3159260192724,658.0549779489504,2909.128192787626,2766.3777405296914
267.62614629196463,659.5900592861399,2900.478470638542,2760.3110930081175
269.92153114340596,659.8543119508993,2939.5197244328206,2782.773026584088
272.1067953906734,659.9319946394767,2923.7082032990916,2776.868350429397
274.27637589545105,659.9805476210496,2960.177392523279,2799.5523126896683
276.35998380831336,660.0245009167628,2961.663591963679,2804.359541131392
278.36053065455195,660.0663211365907,2943.313810460169,2796.9490432241596
280.36121512007634,660.1065034963917,2987.85187329271,2824.2072591233914
282.3018808052469,660.1463893017014,3010.767435550797,2842.95429992134
284.1646058674405,660.1851924971238,3004.562156123929,2844.9043959274004
285.9818613509387,660.2225472692973,3010.7458328739385,2851.6433985522517
287.78483913691633,660.2589532863741,3049.239406785725,2878.2971592280314
289.4849662902756,660.2948778176522,3021.730530519586,2869.1105312175705
291.15478708128984,660.3290656364478,3028.426570886484,2873.6552226820813
292.77552919872414,660.362462256915,3031.8338462796996,2876.77739651222
294.3586108826682,660.3949224115586,3042.4482888474877,2884.4129222828524
295.9052221571517,660.4266069588803,3056.756893517785,2895.1805557233874
297.4360379790184,660.4575844540187,3090.9697661865275,2919.3204071717687
298.85390066276835,660.4880652685182,3040.2539337144995,2897.195671676749
300.2795121943092,660.5167064916975,3064.5481172023747,2909.419350385623
301.673574303285,660.5451601604818,3086.0186371523937,2923.4296659784004
302.383792015287,659.3043466760716,3133.5678067537606,2950.971504360165
303.0215157502138,659.0632404713582,3110.076616645351,2947.3056635991566
303.6894719605044,659.0257742237267,3145.966345992972,2968.4663639642677
304.30052320155994,659.0310960983107,3125.920453000784,2964.83769591645
304.9626545562914,659.0436634786575,3181.9957753184885,2995.9639533439413
305.5490961142416,659.0592360851338,3152.2021740063637,2989.7809404005143
306.13909400076284,659.0736422211513,3158.7086248219457,2994.751166381657
306.68431901025184,659.0880804488439,3131.6125443214855,2984.0272046305245
307.1664588412687,658.79542305219,3203.8526825080876,3018.589418149902
307.3550070788679,658.081464165021,3231.4967168926255,3038.140458499611
307.3428772395907,657.5457764547126,3184.773017752976,3027.557046577804
307.3480312316462,657.4022550164194,3184.6888284290417,3027.4589859273133
307.3042361444119,657.3646712665663,3133.1214940203067,3006.9562712284237
307.22268173868736,657.3542091393313,3069.7934505322673,2975.2595938849217
307.14314751454845,657.3496789221792,3041.65951413004,2950.4401966981295
307.0849827902836,657.3465225264855,3048.1760076270243,2939.1759862992517
307.0282790616719,657.3444405215394,3051.406114009476,2930.5663662295087
306.96331920817147,657.3428027028676,3043.3948164215094,2919.9982705002813
306.92903148313763,657.340602498155,3066.545792150478,2923.8431141946244
306.8956046677713,657.339284482416,3078.536961017918,2926.907185864812
306.83398543556666,657.3385992093383,3055.3750198537346,2917.315698584767
306.502746707761,656.5462561015688,3045.203439682539,2910.5896365015496
305.61256977906396,654.5104481225286,3020.8011537994826,2900.551927532637
304.0592908021653,651.2630264011103,3019.842877052943,2896.6454939778896
302.1677419313805,648.3090519475112,3009.852866592531,2891.9341246943377
300.2978445981362,646.5897484532715,3005.280432796877,2887.754132902679
298.4468823686156,645.6028312692575,2993.4523492179283,2882.140083681592
296.60895030325565,645.0160469254118,2968.482875910449,2873.3640637648564
294.8158278107526,644.642719522,2966.9263122937255,2867.339471680196
293.06802046842495,644.3866161391911,2975.0136437692745,2863.8791726213503
291.3555415423087,644.1970161127883,2979.109620245725,2860.8604457183433
289.7079622461451,644.0399546474513,3007.0877868752923,2863.900299584606
288.044768253122,643.9147954002337,2974.422355533236,2857.2860099159943
286.4362732119355,643.7956958349436,2978.777609517486,2855.0237041092687
284.81143207908923,643.6924155779429,2932.749915000251,2843.8011711567715
283.20069234007354,643.5926098980138,2893.1210010882364,2830.248489383573
281.624041929722,643.4919590893454,2875.4948749042796,2817.870372808341
280.03008443088316,643.3998009982901,2820.6849287620785,2792.8515215621587
278.43941044933695,643.3086298297371,2768.635154069214,2761.0903613113755
276.80024110169654,643.2261966031828,2674.3173336733985,2703.8674447943645
275.15452301209825,643.1407488761675,2597.4518695052334,2645.300890254927
273.5649247216495,643.0437661019965,2579.878613046195,2610.258421742812
272.0303656282538,642.9421264570288,2588.0271666634176,2592.9227227690603
270.48704889332384,642.849365461512,2558.253531003107,2563.8783707245475
268.93499102316093,642.7612291578845,2511.144232172939,2526.4565402441663
267.40604159781856,642.6704343853548,2481.5841255616447,2494.9802787530816
265.8891213937511,642.5805448798767,2451.741494353054,2464.023628228261
264.38397341283036,642.4915218984207,2421.952390550745,2433.5292949237346
262.8688201048356,642.4066968846628,2376.454312168134,2395.8526158046875
261.3761514278304,642.3188523127861,2347.9805226356452,2364.371659872696
259.8946800223562,642.2317299058452,2319.4076653825637,2333.792188898266
258.41323709976297,642.1470517449786,2283.282972683072,2300.275211420311
256.95367140880467,642.0603214285806,2259.2972747740378,2272.02254262801
255.52655946903278,641.9714102000554,2248.4381702463734,2251.496385903679
254.12027772247046,641.8839766071741,2235.8774438937644,2232.876173389109
252.70118001471698,641.803143787366,2200.150584510534,2204.6673429417456
251.3028174890329,641.7203582543539,2176.5999426002154,2180.4563900226553
249.91359139123918,641.6388706041947,2151.258165262923,2155.6582823878725
248.53328334629515,641.5583747205292,2125.2731258627946,2130.507938805526
247.19553064682307,641.4734304469059,2120.6267166602565,2115.530635644611
245.8769216588035,641.3908187272142,2111.335723064185,2101.0599949650496
244.58842937869878,641.3082646920169,2106.9860242603127,2089.206506096965
243.31812327620403,641.2283827674956,2097.8946921866886,2077.274067618394
242.07705392857562,641.1487021237608,2093.6399055444376,2066.75215152689
240.83035181119624,641.0753280223942,2070.489948254431,2051.8350277190257
239.58954796701116,641.0034451452768,2046.0046631837872,2034.234361559555
238.4006212713497,640.925372279952,2048.3634451577045,2024.2533080209307
237.23943151365393,640.8490317527985,2049.47987911615,2015.290414908506
236.14002024658495,640.7690088179944,2068.5838732801703,2011.2793203302222
235.07799240792346,640.6923647964695,2084.790937556871,2009.2231205579835
234.0295348227718,640.622241924471,2086.9475850245085,2006.1039348941067
232.9943940541295,640.5560446625162,2081.2526504924876,2001.977058631319
231.97230546039057,640.4923623518132,2071.6504278230022,1996.9299354018078
230.99787426930874,640.4249356142518,2080.154271071158,1995.1669294933051
230.02353938913345,640.3641738679312,2071.114831743483,1990.89833093627
229.08430957287456,640.3015198847635,2073.5362022100376,1988.4506829687837
228.15607188852556,640.2425299826467,2068.0287023330498,1984.924962044157
228.5107874902465,646.3535469735635,2071.739793712006,1981.8560801259957
228.88596387218334,648.7020581298891,2073.5892119685377,1979.3435883575708
229.25083176834278,649.6110793406885,2067.7796729606716,1975.1695292130355
229.61024641389793,649.9681012980094,2065.022714581535,1971.6977644899187
229.96164380272802,650.1136549040352,2063.681030953948,1968.8203556915655
230.31584789292899,650.1775062413618,2069.4379167012094,1968.5506395555149
230.68395787681814,650.2096089832049,2084.8407077649235,1972.6117467900349
231.06535560296768,650.2299034591563,2105.419631652467,1980.3413755350373
231.43648842492047,650.2470864624363,2116.2711139255402,1986.8232221869025
231.7860874982557,650.263363940647,2115.3841629307108,1990.067869065652
232.13783142289822,650.2776850581395,2121.5100040990633,1994.8969763367863
232.4801185239938,650.2918492109744,2124.662539035752,1998.9113289697675
232.80168836949582,650.3062577615066,2119.4454443308427,2000.079434840288
232.9393218603576,649.6812737580154,2110.01219449294,1998.9804502990432
232.25190751998343,646.4403532573211,2105.793752874868,1998.4404677616787
231.3283156521122,643.7175380704302,2110.4244928868297,1999.4740544348394
230.85841498252753,643.9989514379307,2131.708129964154,2005.3602139337336
230.40199146072115,644.1233374716458,2142.93649442256,2010.569800551335
229.53344532658352,642.4142853054758,2142.2604082387465,2013.2207070332145
228.6876544618951,641.3847677364392,2148.548479910814,2016.9700753229838
227.8568073025484,640.8038818660237,2151.783649227348,2020.3175122647679
227.01996799479204,640.4695969311567,2139.3507539826314,2020.4530828539105
226.1902941928873,640.2667024636594,2126.508072773588,2019.1009262879672
225.28613998806784,640.1479928594612,2064.2666734554423,2006.7590584426137
224.42730680859154,640.0542081806836,2049.9850366475484,1998.4880417184465
223.64810445931235,639.9695867864527,2074.9313054125405,1997.817094118226
222.92302654741908,639.8958881196722,2106.812568462657,2001.5735104789042
222.23909508032668,639.8314904595919,2136.246734207212,2007.9123777614275
221.54870439125747,639.7807683272474,2138.932653366047,2010.825303903435
220.86375364278365,639.7353960509239,2133.41953415468,2011.9985357382768
220.2193245633859,639.6874463489714,2143.932955686757,2015.842387303058
219.60420458697524,639.9941782631126,2155.828275864578,2020.830827176192
218.96982382448022,639.7949090658577,2141.174536275017,2020.927032193543
218.70415381969386,641.7579960339575,2091.585493619371,2011.2698102098925
218.4918060845409,642.7036376983681,2090.222174712523,2007.3011426626497
217.85409419844405,641.2343866137537,2082.7742002093646,2003.0525983694934
217.2360836240146,640.4204235890379,2085.9033189931224,2000.6383151070777
216.60546446941208,639.9665406397431,2073.752942789838,1995.76834667674
215.92860454217754,639.7125958276862,2033.3949941247315,1985.034918321301
216.5977160503628,645.8506899919983,2041.4546329916864,1977.5692550194676
218.16332881536243,651.7310134503941,2063.9033634669413,1977.674275079686
220.4889394417329,655.8961163007258,2042.070001377792,1961.2744139208285
222.73328017281028,656.7944110970482,2018.317363040058,1942.7917194335394
225.6667377603248,658.6830207086691,1966.6683226842551,1904.122282610623
228.4984659324422,659.0089645872478,1936.6693557429082,1874.3276282791933
231.2509482813538,659.1046476132901,1929.7313619484833,1857.3484607496343
233.89123368756242,659.1652807085218,1913.3322379458973,1838.4865617829373
236.43532271424837,659.2189033171358,1899.313541176706,1821.9549926394222
238.08500714300845,657.7815998626678,1886.557310214411,1809.3998551933282
239.65652586184072,657.5189407487379,1867.7984378777833,1794.1722601071658
241.1218326602192,657.4955723459689,1827.521841914,1768.458508801973
242.5906211263285,657.5186924257741,1833.563869326386,1761.0720615067128
244.03948904612102,657.5515114891709,1847.8431563181157,1761.7440850249411
245.42277548418974,657.5861543956353,1843.5965605059719,1756.2813705006263
246.75421336584952,657.6198588448087,1835.3919350349167,1749.301900168322
248.04704617017111,657.6523232965812,1831.5337172287723,1744.185178468832
249.2909968727587,657.6838475403565,1823.5550999088578,1737.4760229912008
250.48763932408642,657.7142416588534,1813.6495051623456,1729.6065295352676
251.01467852125933,656.2491083460616,1803.0014983392894,1722.2742547257221
250.73940379830054,653.5512223806667,1798.1864954913722,1717.9452061622426
249.6615705972898,649.8412666124534,1789.9975595618257,1713.917214820985
248.03732695801125,646.0825475601514,1786.2442557683046,1711.1478276178266
246.43935639403938,643.943944518749,1790.1332446882623,1709.9129538315176
244.85359351413132,642.746795073496,1786.2880980263053,1707.6311437336851
243.30867845711347,642.0542314028988,1790.1369236274072,1706.8058618903146
241.78337861499998,641.638255561471,1786.273802700707,1704.8848614404083
240.2671407296067,641.3737736793436,1772.3638726435925,1700.778211746508
238.79613394818517,641.1859060805447,1771.835761956997,1698.2622838515053
237.35813825587306,641.0424087838552,1771.5637908293365,1696.035494473362
235.95281125303202,640.9237767880484,1771.4185823474704,1694.0658815540685
234.55582474319843,640.8231251576834,1759.4756161309317,1689.9501381796247
233.2149915592051,640.7251309589773,1765.2794128366832,1688.6242175428033
231.90528612815066,640.633821509906,1768.244069782085,1687.4834978971614
230.60209299764202,640.5506871563463,1757.9941620640357,1684.1071852976934
229.31736558245714,640.4703280425063,1747.2710283599683,1679.8980275546319
228.05074585934773,640.3920083108504,1736.36116740524,1674.965686636689
226.8140527516436,640.3134639141233,1731.2908756134693,1670.535357878302
225.5822738494628,640.2393843313431,1717.12274348974,1664.353845901867
224.40430754404497,640.1604037022474,1721.7786162570221,1661.0390324572338
223.25452123168418,640.0840535484756,1724.1279207093587,1658.1317822998485
222.14464149820483,640.0080541419495,1730.688781394299,1656.7484454721673
221.06156015713788,639.935262352787,1734.0570594748256,1655.5611041421682
220.415388002002,641.9222813713473,1730.0372602038467,1652.8960160588867
220.6549494491998,646.8266403944276,1733.5283155201316,1651.441756684532
220.89980853524358,648.7076433807704,1729.6363121121897,1648.4560528211443
221.1595413391535,649.4319756017592,1733.3015603103217,1647.7784023173406
220.73082440761726,647.1250629611911,1729.6127811784443,1646.0300003174307
219.6990363907841,643.8044628446416,1722.1463629795926,1643.7154321572639
218.64859501978384,641.9174057260398,1706.9142921870284,1639.3535946749814
217.57592760452346,640.8762598400156,1682.3938356006242,1632.232161923582
216.49879908452888,640.2885908250997,1659.6932773723927,1623.7058315930599
216.25102435887266,643.5478839243457,1665.6149461553512,1617.5648100861622
216.82992881721552,648.904650276226,1645.9994669722523,1603.2366493390953
217.43016159903576,650.7410317821217,1642.61583904791,1593.2228995175572
218.0345818414585,651.3797821530038,1646.2388518820424,1586.9804061311522
218.63743643097152,651.6110056756763,1653.206828755354,1583.882655983549
219.24927906509794,651.7030907884443,1666.9723860755514,1585.306947336574
219.84431949067363,651.7488043514022,1674.2322919006187,1586.524918492977
220.4228465692677,651.7783364179423,1677.9887876176792,1587.5430289469873
220.8047986612334,651.2044733190426,1674.451590507462,1586.5217582506564
220.30808617864335,647.9494101048657,1661.5301853490598,1583.2524471291788
219.22937739207077,644.2417841543805,1661.1696628437871,1582.137081825835
218.15568804388593,642.1444593839818,1660.9864513397554,1581.1611865166237
217.08401057975914,640.9861553396522,1655.389644048527,1579.1659910181697
216.4586153678375,642.3342342181724,1652.658522971399,1576.9885958522889
215.85673185414947,642.972383897913,1651.3260168373172,1575.0893693033825
214.86091347917818,641.6852410311944,1655.9878430398765,1574.8618424043118
213.8687083225258,640.6444461360278,1652.9848611466157,1573.5730837253207
212.89546701754477,640.0556477255906,1651.52735947608,1572.418798822664
212.38636818255475,641.7658257119751,1656.0219143170434,1572.4443835326447
211.86196041349058,642.5873459386218,1641.644820004581,1568.5726810483034
210.92551582651924,641.1302602245186,1635.093558337785,1565.6786945880574
209.99137124335095,640.2383451820176,1626.4551888386857,1562.0095811782678
209.08865847952126,639.7296321966178,1627.7375426828871,1559.819193334291
208.46700417738413,640.8115373270725,1628.3293929325057,1557.6270330719599
208.7606335139015,645.2602844324696,1638.6856978063734,1558.2092525729483
209.04295211752745,647.0639945079339,1633.4896575870005,1555.4941185476487
209.32647716410062,647.7986899377555,1631.0011177866668,1553.2038402032017
209.59302022165096,648.1028985428733,1624.3268220826276,1549.670869784228
209.8664361078536,648.2316307939193,1626.4566289198108,1548.3018188326716
209.77533014102957,646.9222028533617,1622.2145286791765,1545.9130055029373
209.17574743179827,644.4516389705658,1625.4798167495117,1545.474616574644
209.10901958286894,645.2157475086809,1632.16726950441,1546.3955179893833
208.8752620564836,644.8407864134053,1635.6446671036051,1547.2042926036077
208.12818227368135,642.8616547301947,1637.4770783366116,1547.909143423479
207.28821555401896,641.0883122735523,1633.026452707393,1547.4159231364335
206.472541263043,640.1078418753084,1636.16509053125,1548.079437598597
205.67233837690839,639.5566460275174,1637.7543809607766,1548.6820746787353
204.90258651691522,639.2350621483806,1643.7158982906114,1550.3514029775197
204.58872996246848,641.1496482097978,1646.736116676387,1551.9900402967887
204.2809550238393,642.073099893233,1642.8842615312808,1552.1120401253722
203.56191331398017,640.5500233108335,1646.3771866062248,1553.4081339418196
202.86586111491658,639.7075400769849,1653.3046260361448,1555.7064310916508
202.22185815188578,639.2282124246394,1672.0959423264703,1561.2151714676652
201.60496500094385,638.9496481595526,1687.1848318457262,1567.3418038982238
201.0028407016531,638.7819213995791,1695.207735426794,1572.8344550752684
200.4414215140666,638.6703862232167,1709.7657011863982,1580.0679201186028
199.90716096135571,638.5922351579565,1722.7007241296653,1587.7146048143957
199.39955845849872,638.5328401946465,1734.804486353715,1595.7241271397118
198.94353655317866,638.4803495402642,1757.060181196868,1606.4598097451465
198.49951769189184,638.4389880412683,1768.9115485627115,1616.0632041691454
198.09271024491562,638.4000010118111,1785.922532101508,1627.0403512107941
197.7220814569251,638.3633529104713,1805.8035684840058,1639.2858018835195
197.36132407661714,638.3329695956128,1816.3987843246814,1650.2109144735475
197.07330519028042,638.2963077082493,1849.734163004897,1666.1796175514867
196.8180378040097,638.2642969835267,1878.6806523083503,1683.0190743664998
196.60704123500432,638.2337406131272,1911.2515894033486,1701.9329376510916
196.45128425635102,638.2032441934856,1951.982172151179,1724.0916928460185
196.36112656961063,638.1723713805883,2003.6812527153052,1750.6414554605315
196.26104094562723,638.1550956284156,2024.7427559820642,1773.017323064391
196.13905587186443,638.1468744253822,2023.6309456064234,1790.19541042184
196.06945043009028,638.1309751877361,2047.6307823171787,1810.817644459505
196.01388688788796,638.1183988707744,2066.5045159931487,1830.5520494812424
195.95979357855194,638.1100098502038,2076.5625242598344,1848.0947419792676
196.36496897169673,640.300374018285,2088.064417491569,1867.5646067531343
198.5365567453061,649.7164436416789,2087.512814807702,1892.4805701549922
200.66735344825506,652.4349536481403,2080.586917942936,1909.1003763436377
203.6136964868782,655.7047776908839,2077.2738063631864,1924.6100190572574
206.48640642260168,656.4313321347831,2082.2423070490304,1939.2169180460673
209.29087060954296,656.6351511286792,2097.419752552585,1956.598018674614
211.992220480315,656.7307243332358,2099.0246760195128,1965.9421237353363
214.58230407285956,656.8022025364457,2086.0244787945317,1966.048248442766
217.08915931763116,656.8664909726818,2080.0978674948415,1966.0666960846097
220.3768290038593,658.5979600211925,2090.063551241004,1973.789811899119
224.37633913063232,660.1612801898334,2088.579746759945,1975.2015611981847
229.05856279042195,661.3362390045531,2087.72465230698,1976.0963048848448
233.6080223138635,661.4856344449427,2106.439036582201,1991.897082675677
238.01650975606785,661.5580283937171,2129.008099992276,2011.6543133843975
241.4743762992314,660.7344316453696,2140.950198944633,2022.2847895276113
244.06883217145102,659.5774560845546,2173.2530707496276,2044.734668675831
246.61048904477977,659.4521612466747,2210.0240873429325,2072.6864546846105
249.00467843412756,659.476875973298,2186.9750671675224,2066.9846291681692
251.37945968962813,659.5211730654215,2210.5529415941623,2083.6784614213325
253.65818841257646,659.5679342662114,2209.441755587608,2086.8044094713364
255.85537319338238,659.6134409553429,2201.7200316534986,2084.7890433167536
257.9519379299894,659.6573600636692,2175.8845291020793,2071.112059561019
259.9624126462832,659.6993531346878,2149.568246126819,2053.6349489705594
261.94460541738266,659.7396663678065,2158.392710975257,2053.7613518692556
263.8230161827178,659.7791714161594,2134.393299198206,2037.7550600592829
265.68837030990477,659.8168972100441,2150.4017281672095,2042.8925377638316
267.54082581899297,659.85414355285,2184.852996253919,2062.9474660944766
269.3912396801156,659.8911153673058,2236.4477224780385,2097.868966169087
271.1219825432258,659.927880499379,2221.429843598736,2096.5673898031164
272.7904787980678,659.9626457315243,2207.17380565272,2091.4800086545724
274.3881132307769,659.9960498472556,2185.7922421745025,2079.7535817087983
275.9385760901332,660.02807833815,2176.1948009562757,2071.68584951863
277.4114467703997,660.0590665014947,2149.708590308664,2054.026974669523
280.11308147274536,661.884878695775,2115.6556055124247,2023.7005594640075
282.75332394358185,662.0657851262754,2114.562638100524,2015.2671523586123
285.29824907173685,662.1164103338245,2107.0731021091437,2005.212586814649
287.77199508311327,662.1555921398815,2110.240001548856,2004.1334376830634
290.1353297960636,662.1926783712747,2090.7295987123275,1988.6176747180373
293.1319572294262,662.8949842102124,2088.7058123654037,1983.6152188674164
296.0608590536028,662.9713067222285,2106.898441534412,1997.3109567914612
298.8818505339362,663.011872105945,2109.9816291777925,1999.5190171835698
301.5989622646311,663.0491198626902,2104.737272852127,1995.2646472003016
304.2668579363021,663.0851974321007,2128.065830806798,2015.0509001486218
306.82655714639543,663.1202404919126,2127.192797215405,2015.0642236596168
309.30223160857935,663.1540044529215,2126.7675132249838,2015.0681203528009
311.69693770310874,663.1866556861825,2126.5596878450706,2015.0685649458924
314.0335114769522,663.218359712791,2139.476724767773,2026.2232361960407
316.29410636409375,663.2491718071861,2146.212624011696,2032.5187809235651
318.4518028158425,663.278814981776,2128.4190961412187,2019.3757587022178
320.5890605369587,663.3075869666103,2153.3997376756065,2039.9193915365786
322.6476003957563,663.3357050987162,2159.939885134348,2045.8642021093567
324.63022022025973,663.3628099629077,2156.4508325691313,2043.5925706922815
326.52987317852234,663.3888578997859,2140.348608196883,2031.1467641024321
328.349496122583,663.4138171865216,2118.4996198366393,2013.0821706361442
330.16920211987775,663.4381867368697,2148.2540526252074,2036.3564391142074
332.54512226624286,663.9407544054701,2157.1447741254724,2044.431643518038
334.8137091187106,663.9869256499311,2140.4931785063054,2030.4203525763394
337.01611030126355,664.0143413586815,2139.9675222182086,2029.1039703688814
339.1261310666974,664.0401030525068,2125.4715074394417,2016.3437085599896
341.13770148278405,664.0647023620526,2097.1599076712123,1991.778778436156
343.0733174012017,664.0882680705536,2077.357780666783,1972.9730984155142
345.5347045087341,664.4873401913812,2061.2040799294978,1955.9896258314939
347.9488364351067,664.5237710276812,2079.6531131279353,1973.0681292402553
350.27930247359006,664.5495524778108,2089.2785016526254,1981.4355615013776
352.5014195106163,664.5740096154202,2073.669193656706,1966.439820752511
354.65621569838646,664.5975538099126,2073.37858842856,1965.4292694251396
356.73692237236156,664.6203246569866,2073.2325442128717,1964.9373216324145
358.7553857023268,664.6423726666926,2079.613412091304,1971.0621347912897
360.1341714972923,664.30946737116,2083.0140985669623,1973.9098845634853
360.8980549428909,663.8830364594431,2084.8663528571765,1975.3543704707004
361.6193294392018,663.8688158976742,2071.999692101219,1965.3151779483417
362.8854690402768,664.3114944674696,2065.9610230782,1959.0785927773022
364.68393596943395,664.6970043537403,2069.5180692814356,1961.8242345973144
366.39492506813,664.7258612601647,2050.5722797939534,1944.2840622933818
368.0389151264123,664.7441695025672,2035.0442951721263,1929.4681257650748
369.62725345205075,664.7615585275864,2027.9961748296662,1922.2146187611306
370.610980482069,664.4364097218939,2024.8133613669427,1918.9711678649662
371.0030745263064,664.0202194603994,2016.7217893933494,1912.1768595323374
371.4269451818031,664.0023264988341,2044.0847171431715,1935.096193552589
371.81121704801603,664.0064505320732,2039.3053270908454,1931.8924420046212
372.15719672195934,664.0113013850867,2016.3001497740997,1914.2010574575786
372.5105893555961,664.0159894489724,2019.1882860340115,1914.7662515775444
372.8533603413276,664.0206513078632,2020.6347988230118,1915.0944162396356
372.6646306105286,663.5161145864377,2040.0065272369236,1929.889515754885
371.87649639398245,662.8332821402963,2010.0182584245058,1912.2696261039994
371.08919890792134,662.7450815212034,1982.8592036772245,1892.4338136426954
370.3134681121847,662.7230372448303,1963.8767818742251,1875.3916250770367
369.5491979045553,662.7085266881653,1948.5752181916082,1860.209888558038
368.7871438655739,662.6949941722511,1928.2700494473136,1842.1901165883892
368.01825865002,662.6815680758184,1899.293516628599,1818.4335750887662
367.2696038177454,662.668159643884,1886.2580774093933,1802.973954180197
366.53167402403164,662.6550298638257,1873.832029779803,1788.9734771987908
365.81318184564105,662.6421344954226,1868.091238533155,1779.906203237536
365.11363205576663,662.6295665981455,1865.3407521866516,1774.045605956924
364.40546705636655,662.6172180943115,1844.995666520319,1758.4253215419446
363.1308381886929,661.7584962435084,1823.2628457428261,1742.9408362153442
361.87547890437725,661.6018348588598,1807.1628317318082,1728.807058714595
359.9524972730017,660.1888360590309,1793.7935849509809,1718.2618368286983
357.5937005995758,658.6129150118694,1781.6351574417054,1709.420134644947
354.5732313089711,655.8265604854677,1776.1717165522602,1704.451677090558
351.12049626463903,652.9626413122703,1773.6619779975142,1701.1570242665268
347.5126933485085,650.6236067683051,1760.5308572648055,1696.2478294332727
343.9531199599397,649.2592225564596,1754.4777279029072,1691.828202715894
340.437553152037,648.4227214259206,1745.698919991833,1686.727918720606
336.94948935998866,647.874702016383,1723.719429936939,1678.9547046851685
333.51904725095466,647.4790491670522,1713.7188320864307,1671.855412964434
330.1271665334102,647.1699018156182,1697.3424442336484,1663.421752293289
326.7933957154329,646.9057439770942,1689.8295537159138,1655.7777516694384
323.5075845094182,646.668916603135,1680.5494959335977,1647.8863574311217
320.259433393699,646.4496664889398,1664.7052874155231,1638.591985481729
317.0685196130454,646.2381278266855,1657.4206053076978,1630.3493857236338
313.93430979478245,646.032395777544,1653.957844019203,1622.916246204115
310.8663921531227,645.8299482641507,1657.589514310237,1617.243701351303
307.8539446123409,645.6326513008607,1659.392983650501,1612.2160398489007
304.8964040186247,645.4397309165837,1660.2657462348182,1607.7622742411172
301.99319851261686,645.2507539301577,1660.6747630514153,1603.8188747641163
299.143749670743,645.065470406008,1660.8561055048317,1600.3288695644594
296.34747371569404,644.883728887424,1660.9272558627185,1597.24123182244
293.593231433222,644.7069895653749,1655.444544957013,1593.3929915897693
290.89112854057674,644.5326124680578,1652.8200874510303,1589.9568605308973
288.24056383838087,644.3610132069288,1651.5326029471858,1586.9022664911772
285.65168158024966,644.1908038086522,1656.1571286064147,1585.3209218891998
283.1129724615117,644.0247053917404,1658.5043555213222,1583.9480701617965
280.62383507613146,643.8622692762175,1659.6746721240095,1582.747355801626
278.1727299386857,643.7048641924249,1654.7799891718146,1580.5615029836456
275.78114230287895,643.548011574179,1657.782381435128,1579.7355394965114
273.4262327963815,643.3964500756413,1653.8674998315757,1577.8894456973896
271.1075013774105,643.2488186413286,1646.4317655426973,1575.116150588036
268.8244417129101,643.1043691460741,1637.3462727131434,1571.5185197251544
266.5877895507461,642.9610022259245,1633.0862721803762,1568.2868190908555
264.39691237053677,642.8195569198888,1631.0294369218275,1565.4051335002782
262.23982301420233,642.6821669342253,1624.567022883595,1561.7465916833316
260.1160261131593,642.547954986304,1615.9983621865363,1557.3938093275242
258.02502351586287,642.4164338563722,1606.4736452252364,1552.4330176483393
256.00093193915126,642.2821387642165,1612.3963709359257,1550.1394247726269
254.01963256518874,642.1517172431411,1615.4263695038162,1548.143350922705
252.08050479505602,642.0246142432115,1616.943877478526,1546.3950278525274
250.17123808701325,641.9022677165136,1612.3580259925043,1543.7557790071035
248.3031105628981,641.7815966453846,1610.1510304343903,1541.3979953488727
246.463693263165,641.6647846199187,1603.682100689407,1538.2109841475024
244.64065708452756,641.5526754997846,1589.656299474095,1533.2444026632224
242.8575382090959,641.440025208239,1583.1828195365265,1528.7555513974514
241.10171941378871,641.3300306742095,1574.7316533772614,1523.7077863823174
239.3847699410008,641.2204629179557,1570.7465716045003,1519.1731263775923
237.71811948077638,641.1104323309888,1573.9055887632974,1516.1831436067885
236.08883053298854,641.0034044390321,1575.484715556427,1513.5543122635643
234.48412839235576,640.90089410406,1571.051765308896,1510.1695269816441
232.89136267284923,640.8033723897383,1558.2048931097816,1505.088525999914
231.33484848924903,640.7052248875183,1552.2510833400006,1500.4984437391392
229.80162500093138,640.6096327393482,1544.1389749543034,1495.3861274537778
228.30364952315543,640.5142442770047,1540.3041977079117,1490.791080547242
226.8029862638427,640.4255680826147,1522.6049758505017,1483.8521490805763
225.36208633342764,640.3311189817841,1524.650705478091,1479.4214667316292
