CO2air,CO2top,VPair,VPtop
98.65506390550189,663.0872288339449,1125.9525502981287,1058.3478657202334
97.9857604607812,663.0823073850913,1113.2545766872906,1046.083404123385
97.33520573108684,663.0775228316008,1103.352393319885,1036.8887038958271
96.63102731865703,663.0741233030856,1086.9497223311034,1020.7405755753506
96.01965688044682,663.0678520279915,1083.0834137409422,1018.248901949722
95.45822757727998,663.0629068461167,1081.1907007776754,1017.2281229431374
94.90731263254007,663.0589936471232,1076.528315819767,1012.697579135772
94.47273360018288,663.0533218768951,1081.4409666389906,1019.0989031522239
94.03871747280711,663.0504160339485,1080.3831086715966,1017.5660256535059
93.60518779527209,663.0475460221824,1076.141054296514,1012.8314865799184
93.31383673305484,663.0421974378745,1084.703366532681,1023.3139164056207
92.97626321041554,663.0410625965959,1082.0017514397916,1019.2818499286215
92.63143259206791,663.0389836028467,1076.924280414453,1013.5312071364039
92.35105262241676,663.0355939769622,1078.101064337208,1015.2997829488032
91.9872390849249,663.0351899126911,1067.4511873369186,1003.7640545879511
91.79643743827155,663.0298011526663,1076.6012520131114,1015.4580366764516
91.69184814499212,663.0269722720934,1088.3942612315625,1028.5636438414135
91.5960928131105,663.026108700051,1094.7370446644804,1033.9009264706467
91.47347625179982,663.0259635316851,1094.4236589835646,1031.8946598269251
91.39619520958352,663.0243592196849,1097.8994170928777,1035.2687654131992
91.3602351875053,663.0230986637113,1103.2902517937378,1040.856713419933
91.29254238527663,663.0234265314052,1102.4230578633722,1038.9233924771568
91.23058828843016,663.0228912738777,1101.9852096717095,1038.1385165031763
91.06853223677227,663.0242710523207,1090.234199463071,1025.3445558242188
90.92025071988203,663.0229969934617,1084.6758872153077,1020.1223617851379
90.5691815203816,663.0255381832836,1059.0470145015472,993.7632131875196
90.3205960491536,663.0215350246044,1054.6096587449342,990.9472743006437
90.20065466694986,663.0176450604785,1062.9016758552727,1001.985584740682
90.01957217667821,663.0178984342208,1060.186449593747,998.3224999483826
89.88980291197886,663.0158381233838,1062.4096444496165,1000.8954175372644
89.80676849213148,663.014159059641,1067.0582894651127,1006.0307404666465
89.62352891286247,663.0153549940432,1058.455329245795,995.9384536034764
89.38361181389566,663.0151576816854,1046.8577141432534,983.8287931127702
89.054363049295,663.0151121541371,1030.216537146446,967.0824936462743
88.89989555009872,663.0100147059802,1036.427791062191,976.0555636453594
88.83082953759283,663.0074841598149,1046.4197613369975,987.7554162827914
88.6594158593226,663.008781183766,1041.1675008422073,980.4734576560153
88.4297497352354,663.0086791883373,1031.2820946996642,969.6088479260748
88.2931672915376,663.005612072204,1033.6126336847306,973.0872998219928
87.98429901432682,663.0076006262017,1016.6750974012367,954.937400978995
87.66500973908057,663.0057930292234,1005.1163389001915,943.6754057367741
87.44825170040544,663.002005763825,1006.5568446518838,946.7989569268613
87.21330833122015,663.0008678894748,1003.8558254993634,944.1929106241062
87.10998525499218,662.9971298306189,1012.4775990688369,954.8207519763736
87.0157397891413,662.9962707190529,1017.0808697564859,959.1396515054296
86.92978492364614,662.9955147069489,1019.4809682319901,960.8994404517986
86.88799769575002,662.9942012467023,1024.0899171812848,965.5618892271037
86.92251788912566,662.9926040307672,1033.1623148126719,975.4197063212134
87.16740014388856,662.9890800904578,1058.0535998787423,1003.8905391159117
87.42576185992436,662.9903523307389,1074.9452314439127,1019.6372280731537
87.59147660515258,662.9936823437671,1077.1160881832843,1017.760762572956
87.41814649760296,663.0006712693569,1044.3190068139909,980.9955404155048
87.4780496205296,662.9956231704226,1050.6436243917788,989.7779445118081
87.70928699059178,662.9928904666091,1070.9041209539923,1013.9122621644019
87.95514284764377,662.994063904742,1085.3211583757684,1027.9185221931236
88.2142332647668,662.9953961413065,1096.5708138347686,1037.841018123148
88.48529882906861,662.9968354689544,1106.113069159689,1046.1284024970075
88.6638026686717,663.0002731053975,1103.8322487260089,1041.0659118199824
88.75702815714409,663.0029915586941,1095.0123436145802,1030.6673577667812
88.77162072331707,663.0050197516697,1083.0761550139723,1018.1870634455933
88.82033023561227,663.0045292961105,1081.186915945954,1017.203099410245
88.93504305546911,663.0036512779251,1087.396984350169,1025.0980000983134
89.00482382722642,663.0051835389321,1087.0434156074311,1024.1485389871684
89.13845832943083,663.0044937557711,1094.0070279669817,1032.1121459820843
89.26057436605491,663.0055486553777,1097.6847196402061,1035.3551727192623
89.19608359449332,663.0096740194094,1080.4367828649292,1016.0264683734498
89.24335024423551,663.0073235801667,1083.4819887667124,1020.4577193858576
89.18034851347473,663.009556492989,1073.8122779296987,1009.928950871432
89.08703291787383,663.0097060672676,1065.4281733260289,1001.5737123499154
88.92973056585619,663.0102154266866,1053.893807462798,990.1191568430368
88.67660812591629,663.0108386789792,1037.215070464192,973.5661229409495
88.62688685446464,663.0057203913574,1046.8328777388751,986.7536497538409
88.54555223793955,663.005895745132,1048.5402372796639,988.072266586431
88.54292302500866,663.0039996051327,1056.2813931519297,996.7142374670545
88.64662028953109,663.0020717714233,1070.5707376838288,1012.5707935143158
88.74133573251208,663.0028746305628,1078.2969809139229,1019.026129686304
88.93236573166797,663.0017415897437,1092.7582078000517,1034.2231787313128
89.20985064054197,663.0013459131637,1111.0390520730728,1053.2027011478935
89.53126013019609,663.0022775665598,1128.0144997856119,1069.5914694192777
89.82513583529048,663.0048467632864,1137.1928211884974,1076.278988874757
90.22753293295071,663.004664201327,1156.5695219482159,1096.6296731898003
90.6287229593548,663.0072305707861,1170.7146129575663,1109.4002602559756
91.15859769351674,663.007251617892,1197.0174302960322,1137.358237414878
91.67596944198907,663.010840209335,1215.005680584415,1153.4000410342674
92.15000218780455,663.015013409255,1224.7086736587978,1159.9614311691603
92.64826344090852,663.017562679511,1237.6066275390365,1171.9930439459479
93.19973891289143,663.0196441576195,1256.2336258613557,1191.127710583708
93.86042241009649,663.0208508587646,1286.2763699428874,1223.1950466701428
94.70707172427814,663.0209584487087,1335.9107986439728,1276.580640670153
95.65948790281894,663.0238361292731,1388.66971371575,1329.8766190641493
96.67743274716918,663.028250865522,1439.3907554222928,1378.7658742032606
97.83511240939552,663.0312319661789,1504.0577465038727,1443.7247008403403
98.84809198136797,663.0419370205809,1528.792875266775,1458.9883115631894
99.50098486751695,663.0567684568005,1490.902972301623,1410.1875549349018
100.16030617917959,663.0609018585305,1483.805292477038,1400.880183097101
100.73964508552251,663.0669148399035,1475.344332012732,1391.65759636094
100.94877172380747,663.0787202185858,1416.2809354560193,1330.1963140633484
101.17186030531933,663.0798973880076,1393.8181927626565,1310.2493876066028
101.3168606953518,663.0829813897187,1373.7512339515433,1291.9357797601685
101.54143801923051,663.0822705833975,1378.3052560285005,1299.66641510766
101.74856496657516,663.0840713981496,1380.6690525175782,1302.821355616546
102.11780387191536,663.0819203807674,1407.9824490281374,1335.3852009812874
102.45856103446835,663.0848744886614,1422.654390163861,1348.7150204594063
102.83149210745543,663.0863736647697,1439.3445410655827,1364.8517966685147
103.26249243074291,663.0874730459382,1461.734062950915,1387.7013255460454
103.66059367237074,663.0909671903818,1473.7532739324265,1397.073930264144
104.05705929647871,663.093580666512,1484.7198422894041,1406.4016958912187
104.50875618952114,663.0948853987228,1504.3439805424853,1426.8400908368353
104.89797855960157,663.099196839206,1510.2019700897285,1429.6604048901454
105.20072302942775,663.1036762575702,1503.1957326393272,1419.7866510208403
105.6505707191001,663.1023230749072,1528.2484534221835,1449.2412500455696
106.12240829208265,663.1046627367006,1551.1569762080817,1472.741721805775
106.55904829954201,663.1085122873487,1563.4303696159777,1482.3940704483023
106.93535787760969,663.1127368325251,1565.0018846592545,1480.6413117280833
107.76586688303306,663.819483268071,1560.5361810340758,1473.5466365079717
110.64765404728902,665.6511685648346,1573.0075047445146,1494.6172142394173
114.20100557911898,666.1521801427107,1558.449366397805,1463.1209330411434
117.5360918221761,666.1632733039585,1562.0615162221577,1477.4747427879142
120.73002896606589,666.1737797116438,1583.4839358114818,1514.245821744193
123.60108302686687,666.1835814904931,1579.6728045386574,1491.186335531023
126.40124074115373,666.1927123410356,1602.6799111614691,1533.5949850058269
128.99855142956358,666.2014314562471,1614.9100469967807,1537.6989372779815
131.35435050379286,666.2094457120388,1610.8645910387243,1520.1118661604771
133.57193602053778,666.2168353502144,1614.1316417702724,1527.3973956792772
135.77355175405015,666.2239602886368,1641.040140045968,1573.7577274551277
137.82332537601914,666.2308398864463,1655.3066048196217,1578.248493325297
139.6503257532506,666.2371285395305,1646.5573290872478,1551.1532055211815
141.3815956488419,666.2428857142662,1647.8566979819293,1557.6756215683065
143.02452550221125,666.2483464987355,1653.760235942096,1567.4863400703582
144.69500636893162,666.2536927917406,1682.595859405371,1615.1488869884824
146.17365213425157,666.2588094577528,1682.0524687566158,1591.581473168784
147.58290769643,666.263486398005,1687.1187914462168,1598.666740524408
148.9819979428854,666.2680268016985,1705.4187024807313,1627.7029835287813
150.1275028262335,666.2721779491053,1680.9362633919814,1574.2980676861062
151.33581281142682,666.2759756191418,1696.8982599447597,1615.8545454867608
152.60122595642844,666.2799670522917,1731.8716179051714,1667.9249079955262
153.57093687442156,666.2836272088141,1704.7277024437785,1596.7306262117565
154.72138532284097,666.2870304145267,1741.3478213901515,1675.885231654263
155.66604183387344,666.290452451962,1733.0120537158998,1635.2021491894902
156.49784063809358,666.2933440804488,1717.149350843806,1612.334332750917
157.30491485038365,666.2960008665499,1715.652532376226,1619.566866360487
158.0888884931352,666.2985802938825,1720.4248042788572,1629.7603518753247
158.53317669626566,666.1429164758922,1738.8885943786142,1658.905327950742
158.63060158633496,666.0550435167676,1719.9308017809824,1616.2806854192536
158.9355206195777,666.0556211505622,1754.7931960470105,1685.029420131212
159.16905740807815,666.0566657493232,1762.4557307942287,1675.07645249657
159.30858367438782,666.0574230850544,1748.7488938161891,1645.8757150581637
159.4930287430431,666.057984260976,1753.8067001966642,1660.6565939837787
159.745811850408,666.0587348815662,1772.653316215757,1690.8204356092674
160.166276599867,666.0598383475874,1821.5603427030828,1762.5522178443052
160.27247667429017,666.0610526840768,1781.6611250811668,1666.5342458332586
160.53091569725495,666.061605203862,1798.222786480151,1710.7392216312505
160.8003336351485,666.1512873357639,1770.9970181177437,1659.081461361605
161.29041351324796,666.1525093731456,1809.2797778238469,1739.9067624471477
161.64640569410872,666.1540703445314,1806.9580503781299,1710.2573843733076
162.03338541345076,666.1553614301434,1817.109868591472,1726.265673717943
162.42320998033247,666.156727039971,1828.0114276649513,1737.9784066931204
162.73743640276464,666.1580067622746,1821.8930706312854,1719.781438528708
162.9011515983891,666.158926698043,1787.8296045507998,1669.6250834000618
163.34259348122097,666.1598441376066,1835.1401785042426,1771.1375375777313
163.5231064822871,666.1610788195809,1806.3179673559832,1694.7041198154602
163.1928749893111,665.872393056292,1805.5037900225307,1704.5582577053153
162.77622218900606,665.8709856153017,1780.5320006117254,1669.5093241297157
162.33079536258003,665.8692906871673,1756.9317150937277,1645.9969785746443
162.07035899377686,665.8676029164235,1779.7217211238446,1696.835818773616
162.00751469147852,665.8666594005356,1830.9752748523135,1770.8566920297615
161.02563104605116,665.3415968863173,1817.2887462898755,1721.030530637574
160.15249798826738,665.3363075062251,1822.6685713138513,1726.8557318020564
159.43433317082798,665.3317786507321,1847.79933665383,1762.9057237288812
158.4953029043777,665.3286428224153,1799.9519967316678,1685.7299333349754
157.82211091767257,665.323615715453,1824.533387988492,1736.130795300165
157.05716701377372,665.3204865996281,1808.0055597163653,1704.7291121328253
156.01579033662253,664.9770661057689,1812.2680204899352,1714.1246887968414
154.98222360032827,664.9709673499004,1802.4537474061092,1700.5568263654905
153.71250860079618,664.574418956572,1814.9235972250067,1719.933041746694
151.7091700728829,663.7681587117471,1810.0130396836225,1711.8702221108379
150.1192559892808,664.1305559050447,1789.1197699629813,1687.4000033203624
149.59919626499456,665.1159671091134,1785.4875810544618,1685.336863667214
149.16497273261427,665.1139780127357,1794.960805537651,1701.264839087811
148.4303648521409,664.7406925942418,1810.9454852335587,1720.7020867945216
148.5568439013035,665.5662250254674,1789.2863491323715,1682.6593204683847
148.64942359182047,665.566997224077,1773.257978155896,1666.7266236623698
148.78967108795706,665.5673893426995,1777.5203014356503,1681.1839860254852
148.97430627222823,665.567991419533,1790.6944023295302,1701.6034006011462
148.38888922792108,664.9322538045626,1797.7531625909066,1705.183188133838
147.16084669016368,664.3240735294618,1777.35931682658,1677.1650776415768
145.75745072057077,663.8967702994531,1796.16663209664,1702.6045527521144
144.74063597928057,664.3018100440296,1788.9501834338253,1690.7140040982626
144.66309567205354,665.2551154986688,1767.0305336256074,1661.0286460073626
144.64504309574812,665.2552043706218,1768.8073245748587,1670.8990899664677
144.5744514700763,665.2552083326358,1757.8872449550518,1656.521435500951
144.48133529699496,665.2549048476635,1746.8120196602486,1645.029728923902
143.70917741761912,664.5099256336609,1758.3620859795092,1664.9102061016365
142.03888934842595,663.547788466757,1747.2999379011337,1651.1381104123482
140.4405192563579,663.3980599527301,1736.1930763602788,1639.497062638625
138.93971114629576,663.3832095652211,1731.0135391780304,1634.708157878644
137.47702286342331,663.3719130025187,1716.7726499629648,1620.3715532153471
136.1597735067361,663.358583335634,1721.3818089129147,1626.835193092199
134.89787903934416,663.3482262979562,1718.1622305207782,1623.29111769401
133.68835142711012,663.3383646123502,1710.8493356918746,1615.6692973956144
132.5283238166243,663.3289446245631,1701.5950595984839,1606.4041802568279
131.49708994708848,663.3181217537475,1708.1730681226513,1614.8848054154596
130.53218789504834,663.3095509852078,1711.5943420438605,1618.368630645926
129.5477140924558,663.3033805336094,1696.0590432542228,1601.4119216888832
128.59978410957197,663.2958654596418,1683.0792320909009,1588.3793466604611
127.68627245262812,663.288638595619,1671.3014318009348,1576.9915819311263
126.8051610894017,663.2817008950966,1660.1083435135097,1566.3133584833622
125.95453315932478,663.2750355157871,1649.2169831211218,1555.9607725022827
125.1046157265779,663.2692394518864,1632.8039939559694,1539.8824570955392
124.3114638376548,663.2622366929542,1625.2421376791012,1533.2730055153509
123.51536409328486,663.2569150033538,1610.5296229193013,1518.8654065247965
122.77294743694551,663.2503626536104,1603.7245360588756,1512.9446206536754
122.02427954693475,663.2454680617096,1589.50564893559,1498.952413867622
121.29814743083334,663.2399292604389,1577.4499843357041,1487.4745131829436
120.59314385075753,663.234569878983,1566.416783234678,1477.0615702791968
119.93654091962271,663.2287698489229,1561.255667183315,1472.7837641907458
119.29660398460365,663.2239788241276,1553.4867013294581,1465.3594188609025
118.67226704199732,663.2193374782908,1544.5043825946052,1456.6773641124905
118.03363113334618,663.2154463229655,1529.632121745626,1441.9428923155294
117.35224286389094,663.2120686397495,1506.8591226207088,1419.3822611666892
116.7186225658088,663.2064967666386,1496.4063079117977,1410.1184402074687
116.12959176859972,663.2012892391189,1491.5006336026659,1406.3142227815588
115.52346093114372,663.1976898825351,1478.9058977111129,1393.8943764132866
114.90117952782106,663.1939723420933,1462.7804149788617,1378.068680642207
114.293488392767,663.189505283477,1450.2435413233252,1366.2568314044483
113.72925467951701,663.1845298023558,1444.3917457887028,1361.4115350388695
113.17568457120731,663.1805233591328,1436.654292014191,1354.1320959136694
112.66199034398946,663.1759944695433,1432.9740995550799,1351.1468303700353
112.18541902909449,663.1717835263444,1431.1841319716095,1349.920893555992
111.68344127295332,663.1691236199623,1420.5245205724457,1338.9280661392474
111.15756793414451,663.1662768271393,1405.6552490759725,1324.0568871427724
110.60921115443595,663.1632361360996,1388.9529225703986,1307.7150730034593
110.03969351893429,663.16001318185,1371.523431984494,1290.8883161691112
109.54283738595498,663.1547542097584,1368.166141440304,1289.0428963251486
109.0826686513692,663.1506817935729,1366.5303506255163,1288.2820431905131
108.62586928458617,663.1475434926209,1361.0998699760062,1282.9159812754108
108.20301338501055,663.1438204688675,1358.4795099232967,1280.718666251463
107.74989463330031,663.1416138913622,1347.861529680903,1269.8027020192542
107.26838738094817,663.1391807547913,1333.4724792313089,1255.436657319351
106.82301488539723,663.135271238653,1326.7656452232488,1249.5538376965417
106.4111631265549,663.1316373212047,1323.5520337926419,1247.1435565766396
106.03039515912587,663.1282772938413,1321.9809541725808,1246.1544925382912
105.70959660201382,663.1245454584816,1325.5367117091362,1250.6833066726647
105.35068405536829,663.1231706753119,1318.4150475212625,1242.690801427458
104.89261421066591,663.1227625250501,1296.6209780194615,1220.0960889122152
104.30841954897545,663.1221818013139,1263.9976721650512,1187.3579841332864
103.76903911274373,663.1174795081895,1248.9262172617323,1173.8975716401194
103.20581082406555,663.1143352916195,1233.1272809279997,1159.1610127750369
102.62020656528414,663.1110181988124,1217.0944623275175,1144.0129921909845
102.1131100073333,663.1056604416074,1213.8386918784063,1142.361565861542
101.47898976030362,663.1046329494994,1191.028467934358,1119.2395866248808
100.92814087077714,663.098918744419,1184.6403536111766,1114.205513834011
100.35329310547903,663.0956808466027,1173.2904345163936,1103.2901326428296
99.92458613505099,663.0891765126036,1179.6670874592376,1112.1558082316265
99.4964209351547,663.08629265471,1179.1174728475269,1111.297774227738
99.06873023139356,663.0834542001481,1174.8234593311995,1106.5066797723507
98.64144549033027,663.0806212670708,1168.6728145166767,1100.136571944675
98.18050101208841,663.0784144325297,1157.534294890064,1088.7861378444888
97.75657679247531,663.0747033275832,1152.2687069963915,1084.1494121781843
97.3668061276653,663.0712726005721,1149.7137973999838,1082.2544071876848
96.9056605310283,663.0699842843918,1136.4052402381737,1068.5492348898956
96.44732585726958,663.0669069310243,1126.1483205338434,1058.6907780735362
95.99155342235126,663.063833877039,1117.3325148931917,1050.4293033697693
95.50304671099363,663.0614023474477,1105.2615782350572,1038.6638010445274
95.29660817451125,663.0531178577429,1124.8548902858804,1063.694180479102
95.14101839328842,663.0507514833247,1139.0528974373792,1078.2474685388281
94.9982079967209,663.0494827873698,1146.709090195753,1084.1839166978723
94.76493568362285,663.050207775236,1139.0702873087637,1073.6024502749558
94.55089886233932,663.0483539005546,1135.396477886122,1069.2902644456344
94.42280662623803,663.0453720008044,1141.1030020832434,1076.1839746897547
94.3729029837371,663.0430592922143,1151.4187612821843,1087.747120427821
94.39407538187882,663.0413742003639,1164.2574858850828,1101.3198253599571
94.3128159429152,663.0434152434616,1159.555426976133,1093.611162602672
94.23827722308143,663.0427888692894,1157.254866838215,1090.4731119926441
94.16990279256355,663.0421869203816,1156.1136036467824,1089.194939436212
94.07330894025004,663.0422632137191,1151.5905682870991,1084.3100582138395
94.01859022734958,663.040864212616,1153.2549339279096,1086.6812640323515
93.934531590614,663.0410410688067,1150.2024994450558,1083.2825728995529
93.85744395528721,663.0403721620874,1148.698261978438,1081.896430656868
93.75272262209756,663.0403780157924,1144.0154694531207,1076.9924502123906
93.69072509805503,663.0389140357019,1145.5834861229812,1079.3298132252262
93.70142817983803,663.0371433108434,1153.8214997768716,1089.0356173641007
93.71123995442296,663.0372093151791,1158.1925485406214,1092.991201572485
93.68654238973987,663.0379187715167,1156.5846084282416,1090.2174114859451
93.63003914062502,663.0383589913438,1151.8198106830346,1084.725689337069
93.44115794368818,663.0404225838126,1133.3160848333903,1065.3111330551235
93.30253113511564,663.0383129241958,1128.665133905368,1061.6284691163307
93.14095522686574,663.037811101043,1122.4916125251414,1055.861425691515
92.99287379557185,663.0365176603409,1119.507876207404,1053.506425718711
92.8571725386852,663.0353232360635,1118.0388514547055,1052.543447208079
92.73282821966558,663.0342286519301,1117.3086515987518,1052.1488389266542
92.61890028749566,663.0332257413421,1116.9440644254114,1051.9866899858478
92.51452448753545,663.0323069022525,1116.761667341256,1051.9198345678797
92.41890693027501,663.0314651499903,1116.6703465211128,1051.8921567082757
92.33131857929102,663.0306940700326,1116.6246150525199,1051.8806425960893
92.251090138077,663.0299877730679,1116.6017146820311,1051.8758257528405
92.2120762415174,663.028712543847,1120.291093739075,1056.1358460876818
92.2106392487998,663.027758410659,1125.8591063316035,1062.1589584921153
92.17502341595633,663.0283658316122,1125.019866367732,1060.3272001615949
92.14240439736524,663.0280886683936,1124.5964492391142,1059.5832604711893
92.1468247043052,663.027196297396,1128.11341475505,1063.568252174522
92.18499850316384,663.026591423427,1133.6147365824804,1069.5052545363671
92.21996292228557,663.0268891068156,1136.4920053863689,1071.9258525317161
92.28595165870442,663.0265399586996,1141.686546587524,1077.2537157318932
92.34640004241679,663.0270623017256,1144.3966954506916,1079.4272180485698
92.36780946051977,663.0281809611565,1141.9270636712688,1075.9780729562492
92.42139205194091,663.0277330133648,1144.5153787514514,1078.9120842330758
92.43650944293245,663.0287861810168,1141.9831797074878,1075.769988430101
92.31279265215231,663.0314321628412,1124.7167272047636,1057.4135930714551
92.23412294197742,663.029848232478,1120.5899785625252,1054.1420822659436
92.05764132688678,663.0310836144507,1106.7803051594894,1040.1809150544268
91.79008234632965,663.0315637892874,1088.539735069794,1022.0905432218248
91.68603271055305,663.0269408979236,1094.7903715051198,1031.2861618801614
91.4498864545538,663.0285621746362,1082.9753294290913,1018.4372971334159
91.30452881993568,663.0254524359217,1084.7910153038683,1021.4408398921288
91.2066144017191,663.0236358408187,1089.3023710384548,1026.8230014210346
91.15194871660405,663.0222096000106,1095.2092660747699,1033.2008769498377
91.13668799941176,663.0211306645842,1101.86647610775,1040.0113349108449
91.08795263414426,663.0216257097404,1101.7114319889038,1038.5765127134998
91.0781215295842,663.0206148373944,1105.2875589715347,1042.2072826812002
91.03435794275994,663.0211539509265,1103.4137568736767,1039.4766202306919
90.99431237644747,663.0208115246837,1102.4794519951977,1038.3656975296274
90.88762324341647,663.0217433196373,1094.3686727461998,1029.5688171514266
90.7192754792437,663.0221554767854,1082.7738486057601,1017.7394281246295
90.49384524030371,663.0220687529195,1069.6276521676923,1004.7691290920883
90.17920394751594,663.0221410273955,1052.0535373774346,987.4519585741183
89.81832160248207,663.0208822346736,1036.3563550462432,972.4762956944985
89.451589529543,663.0186228932163,1025.3138431246284,962.4408086882695
89.19001043917407,663.0144494417517,1027.108818041822,966.204886994935
88.95102417781634,663.0123285401153,1028.0340918168185,967.7308596330316
88.73272294392967,663.0104094135768,1028.5065380841743,968.3503323486971
88.3856008772965,663.0111361233138,1014.2984007252669,952.9942954391223
88.25286284002405,663.0052884607662,1024.5939476580406,966.3216648906409
88.16794280825195,663.0035480306766,1033.4347759339437,975.7281237497547
88.05414632240452,663.0034798104687,1034.7323999960886,975.5660332056855
87.95027192056494,663.0025765197245,1035.3883662634635,975.5051465784617
87.81901265753021,663.0023665960751,1032.1732999417002,971.51704887515
87.73566633889497,663.0006997457158,1034.0753240534123,973.8608948508049
87.73192497987134,662.9987696582748,1041.8316034657194,982.8210418386564
87.69244003361703,662.999345143623,1042.4912609145897,982.4513370694812
87.62015577937076,662.9996633537131,1039.2543156335564,978.314601660183
87.55419709592543,662.9990936472792,1037.6542282370397,976.6314158478003
87.56631955819654,662.9973127706601,1043.7390071131176,983.9522538186413
87.57737860912408,662.9973896085049,1046.9434799826467,986.9298178943642
87.58747031583643,662.997478161795,1048.5971810320532,988.1438185599151
87.63255505475662,662.996931799826,1052.9147617623191,992.6793154248412
87.70939028571735,662.9966552366301,1058.613497865881,998.5902059453424
87.81502668334103,662.9966327540398,1065.0554971205277,1005.086058339336
87.87593285820157,662.9981000676792,1064.896521545287,1003.6455572370816
87.85993862685098,662.9998542003502,1057.430049117409,994.9650871185381
87.80927077377932,663.0003722235808,1050.1280058575446,987.4154322448904
87.72677268960695,663.000600896063,1042.929876565662,980.3485520888097
87.54160183815313,663.0018181650395,1028.3898695671453,965.6553060619771
87.33565607705874,663.000985133012,1017.9005456564626,955.7624217404671
87.18478200229363,662.9987231581083,1016.4447509362354,955.619337371734
87.04716279325214,662.9975034113735,1015.7217121845624,955.5564680111729
86.99504968866928,662.9951529151265,1022.0936271668597,963.3922453996217
86.91091424818767,662.995338695678,1022.0382851530701,962.634427928343
86.87078822294082,662.9940498092583,1025.4262298828262,966.2713637739906
86.97869728299649,662.991209856746,1040.4581703946892,983.7671341299578
87.04127125007959,662.9926632347227,1045.2377927047025,986.8432857916753
87.20534501478657,662.99128715885,1057.8575728946107,1000.294714502219
87.46039251732365,662.9906776764931,1074.826430857948,1018.1845924900349
87.72792964148282,662.9920626153614,1087.4493558637093,1029.658438785843
88.04118377578838,662.9929334780506,1101.1836567082287,1042.7889100185632
88.3955867135377,662.9941605599992,1115.605583232719,1056.694745110819
88.85399757457641,662.9944389287657,1137.649755721318,1079.7741503612383
89.40500050777703,662.9955262649933,1164.1963280736318,1107.0075552025862
89.97400825063572,662.9986441912563,1185.963594907566,1127.1909137867729
90.59115275119656,663.0012845566564,1209.047007108123,1149.24341639347
91.25134590727536,663.0043039908657,1233.0464030098447,1172.305072766598
91.98099130824671,663.0070235403414,1261.7362571894987,1200.851147815826
92.6499816267363,663.0128933032333,1277.1706936983167,1212.5251870140148
93.26360002127804,663.018314269984,1285.4602763044652,1217.3138518752833
93.91903900456884,663.0213478548839,1301.9681745351345,1233.9190489420005
94.52079340440562,663.0266354465681,1310.8527224541554,1240.7130896762678
95.22490279951374,663.0282806649046,1336.2154878156991,1268.4607684407388
95.87204778533683,663.0339525795507,1349.8639918158224,1279.8130744545306
98.10883388110274,664.8351643890849,1369.766815257209,1305.144216461908
101.2503887124888,665.6133155098003,1388.9838640937396,1326.8292508297877
104.22324493354596,665.6256839343409,1412.38408726679,1352.757195479948
107.0153702840092,665.6373236191156,1433.7536856819752,1372.0747125063888
109.61573861870755,665.6482583184086,1449.6264501187043,1382.8132737430851
113.07800809709363,666.1487413444537,1467.0549766272843,1401.199906000852
116.32819550079905,666.1595474123964,1485.5000481364598,1419.7919676221657
119.38694943050744,666.1697066214916,1504.5909934160013,1438.6015146624427
123.28974765003184,666.5055697555568,1528.8352622291477,1467.442543138599
127.01141378395626,666.5157078144102,1561.0464711427444,1505.8285863491367
130.40134470049932,666.5251159172387,1568.3025141614517,1489.6453085035905
133.65748850034598,666.5339701831723,1591.6711613317937,1525.8339886573615
136.68094700009425,666.5423050908672,1604.0464674219188,1527.9577014344309
139.5750533087241,666.5501922887755,1625.5321725380952,1556.4967920832262
142.37827890010442,666.5577996582409,1657.32740101218,1596.8048975386318
144.93494808260473,666.5649065097338,1663.7950776489902,1579.7561074206433
147.37357133962928,666.5715685798677,1677.4498139722457,1598.2085358705474
149.56739011399438,666.5777035922598,1668.1185913370803,1570.2384933294989
151.671092954751,666.583442184225,1674.5382556211584,1587.9272308644954
153.6644754954934,666.5889062613783,1683.1077253150263,1598.6972412515297
155.44717779098684,666.5939065406225,1670.6958686256055,1570.2751317471032
157.1428234950261,666.5985496583731,1670.5241174619432,1578.2486419960114
158.86548840121662,666.6031514010125,1696.600995640862,1627.6876743125954
160.5059498381846,666.6076429772941,1715.638489655007,1640.5449152539597
162.12308192156718,666.6120130064483,1741.6579734285071,1671.5525851344075
163.63933638357426,666.6161911495911,1755.3681079394523,1673.3832615274057
165.06166706313311,666.6201103548034,1762.5519939322517,1673.5114259639113
167.3622117294088,666.8373090138357,1777.056150672077,1694.4523315642996
169.648334586337,666.8425493838486,1812.414593581626,1748.6318308090385
171.79218033522494,666.8475463020053,1830.9182833236057,1750.5428465726804
173.77810683089027,666.8521924140132,1834.9405446408105,1739.8253213633188
175.64266494357724,666.8565380117014,1836.9567913806225,1739.4625571221543
178.54200851268396,667.0667151086179,1812.7207426493453,1695.977260635799
182.50311483869405,667.198256204976,1842.179427180172,1772.479484416597
186.16184739340332,667.204326174394,1846.1438535218504,1750.7852944451686
189.74143991928187,667.2102120843283,1882.808001062871,1818.534821401352
192.97455256401867,667.2155966369853,1871.7525934014993,1762.3889618435715
196.54834601393276,667.2856256809122,1827.9087449361857,1695.6124481323359
200.87993951447856,667.3583808620832,1838.524506332504,1750.374264912182
204.7424069552173,667.3637277929639,1794.039326235139,1662.9948231161568
208.61335841999903,667.36901602606,1832.4200670132134,1772.7545157352165
212.1993872576625,667.373958690492,1840.9241811367947,1750.6360241477719
