CO2air,CO2top,VPair,VPtop
28225.292609652894,1420.7791933444612,1929.6666126561213,1836.5434101219228
28064.78136665553,1416.397401413982,1962.6318819601015,1847.817562243168
27907.48162170714,1412.0844185878943,1983.51004961338,1859.3755007107643
27753.331310419617,1407.852456193325,1992.0251727799896,1868.0144695679564
27602.267365487958,1403.7049202716041,1995.4292172630537,1874.4388757349411
27454.223491251523,1399.6487648171046,2011.9254981669467,1885.402555919255
27309.14825635731,1395.6576382709475,2002.9284555852325,1887.3795491463502
27166.96655627353,1391.77444410353,2037.7883983627696,1904.4311377210186
27027.623076178017,1387.966362162152,2083.020808694378,1930.0132410076137
26891.069578086845,1384.2180166194144,2101.452426324837,1949.129876896791
26757.252279913235,1380.5397269097657,2100.951252632309,1960.1128719598566
26626.120724354452,1376.9267404219554,2075.6732731706747,1958.6318732062234
26497.612489707724,1373.4017138215754,2075.04468641862,1960.6101235704573
26371.666681241393,1369.9640913667977,2114.1153222867106,1978.2275569721912
26248.248932113147,1366.5644526465478,2105.7376814113077,1981.6773672396089
26127.30012807829,1363.2469453529593,2110.8159101201322,1987.4239742867067
26008.772993287406,1359.9927232774273,2112.8160436855355,1991.6947219585622
25892.623278857514,1356.7956506167918,2096.8742365881258,1988.410046798013
25828.643949254994,1465.7213755637938,2074.547059006046,1980.8457704531195
25766.148472252262,1473.4923487332621,2098.346980850372,1985.9867352135539
25704.798372713878,1472.4073047680959,2155.8683321574936,2007.1788001592458
25644.56424424667,1470.5197128024615,2154.859307533657,2015.2192143757222
25585.415302776426,1468.6182493895703,2162.7137079751164,2024.294365010098
25527.32784573589,1466.7591067264118,2190.1678089675393,2040.021867093444
25470.294752741018,1464.8977542578843,2175.968555526412,2043.6417527436035
25414.28487776025,1463.1032274667969,2195.6415119130384,2055.0520765775714
25359.298012639563,1461.2894932248053,2151.65148253291,2046.7567558704727
25305.293220317653,1459.5704090921483,2177.675196911206,2054.4423379011355
25252.267150962867,1457.8456330857966,2171.5958754737967,2054.7433037547376
25200.195996720733,1456.1667762166385,2177.6766184585613,2057.824432010808
25149.0606051227,1454.5255473225034,2196.4019268519396,2066.032561415101
25098.85007613447,1452.8966516872663,2195.636465853507,2069.563330359196
25049.537852263173,1451.3254881596406,2228.3444319608775,2084.012521072397
25001.125469334256,1449.7316030056074,2198.1669156120693,2080.72015270759
24953.588715308408,1448.185652094045,2178.9227305473223,2075.163941633135
24906.903843212272,1446.6930615991246,2196.9893344159686,2079.4531936117064
24861.057641019957,1445.2237836743905,2220.6876862117697,2088.715996996372
24864.132209275944,1587.831673119353,2186.8643351962546,2082.779240844672
24867.64745534557,1607.2332155148151,2216.6988979643033,2090.011751228629
24871.175783691924,1609.9593562355637,2220.5411559312306,2093.5441257758353
24874.658500300826,1610.434826056756,2213.414952484665,2093.968020471323
24878.073223219784,1610.6857972868424,2269.3001508018524,2111.7190691648343
24881.450764132664,1610.742483002215,2212.5642324001415,2104.0312808145723
24884.767941352027,1610.8930867008514,2218.98606580271,2104.870900636767
24888.030016107026,1611.0340861526895,2229.843101999338,2108.0453070708413
24891.239775762493,1611.161833773496,2234.166562952761,2110.6661633702315
24894.39802076237,1611.2860489967218,2235.8516208484084,2112.8076431837108
24897.50365959528,1611.418188768013,2244.9501290842277,2117.027076577847
24900.559484775884,1611.5395282572413,2248.559835472329,2120.485213097194
24903.566264852245,1611.6577496063048,2249.9679488358133,2123.3009414482067
24906.52669603712,1611.7637934243357,2241.756557808667,2123.1060534259072
24909.432015478076,1611.917225029891,2272.4116882373155,2132.9045239031275
24912.288989072254,1612.0448664716648,2293.3234079197114,2143.514089600793
24915.100158809368,1612.1573164635722,2301.8227243129827,2152.201089413276
24917.879494883688,1612.195343327484,2241.7860842472633,2141.8192363105572
24920.617908840646,1612.2728004570033,2203.2121422382097,2128.3185005699606
24923.306377966404,1612.4049579279545,2215.365609774175,2124.4830150806292
24925.946047160505,1612.5427851793345,2244.996438251624,2128.869040200934
24967.36381156601,1767.9741984183522,2257.14699738387,2132.122182865215
25047.94542200379,2001.8831184686262,2226.5875333056624,2127.79779532222
25158.199869427983,2262.602067327389,2233.2842589636566,2127.493799751136
25318.428772803436,2748.6537229957617,2227.4167005438735,2126.629938632876
25449.435768039613,2704.7802778483347,2233.661316854491,2126.590491357755
25578.76225090067,2694.4974415375013,2236.0994850322677,2126.5862697968596
25706.606337803998,2696.8600764376047,2219.4565724006634,2124.1745292949327
25874.136165735217,3064.652161554672,2204.8795655256376,2121.833001677724
26058.012929353867,3453.567824097927,2199.7218462189617,2120.0492846450657
26242.639266517715,3675.6823485668865,2171.625976285847,2116.2426584216187
26426.985614925852,3807.0543461977704,2144.4773466848205,2111.363719320971
26610.497561162585,3889.144263803172,2126.412334091,2105.885098293824
26792.8807642716,3944.324779863465,2111.5312152563342,2099.5804856025957
26973.98292112229,3984.3316956241583,2080.898304389349,2087.044194743287
27153.718909948664,4016.6523525606817,2070.1622414501417,2077.071518546065
27332.055053126576,4044.4824545298866,2058.012689984353,2066.503280623442
27508.977565321034,4069.5548814943563,2037.1391115795143,2052.806038705816
27684.484780534593,4092.578492582238,1997.1231157200796,2031.7213516363947
27858.57426822302,4114.852215384185,1967.024686680058,2009.865789530605
28031.25007119253,4137.326011783492,1964.2474617754665,1994.8569543582141
28202.531344720628,4158.894224000334,1939.5207151132154,1975.5436081228613
28372.420924719227,4180.5856881140535,1930.7474645194488,1960.1166959512511
28540.93469534505,4201.7892841052635,1911.976310142916,1942.9749886942666
28708.08339529173,4222.402512762173,1882.1280987676496,1922.1441656366983
28873.87275248356,4243.0868407430335,1863.9587376823945,1903.101511006185
29038.315306614713,4263.72792192794,1849.9036251976488,1885.553109937326
29201.421316985892,4284.507640399036,1844.7876101743618,1871.5991048787184
29363.206471756585,4304.795504687522,1827.9862631727538,1855.8133992259548
29523.67957002969,4324.733237399617,1807.1341250123996,1838.6003728915284
29682.84561499497,4345.142197193141,1806.8758668430642,1827.2600282346984
29840.722138895682,4365.235778841437,1799.525303009457,1815.960504895775
29997.318695986593,4385.080167633832,1789.5508898435085,1804.6742051823976
30152.64516047514,4404.7119405675885,1778.6695740504713,1793.3999760528402
30306.711542549518,4424.15159119864,1767.5046925693443,1782.1445277957444
30459.52478681689,4443.920668626393,1770.3876144251792,1775.3913179763574
30611.10269653424,4463.029984136773,1757.2748529201695,1765.626129666746
30761.452286342304,4481.703344143838,1738.2568973412563,1753.2616408239583
30910.580254836837,4500.322229525029,1724.378017281823,1741.164970234877
31058.495529569744,4519.098483335124,1719.325929546781,1731.6002429766534
31205.209862835367,4537.889777751882,1717.4045449198434,1723.9969815591558
31350.73891977826,4555.8297631690375,1695.7859002462594,1711.273862698627
31495.08480399002,4573.759801966832,1681.1501940468736,1698.933096525657
31638.25301274765,4592.410927920796,1689.071568092592,1693.1853552457112
31780.261742015962,4610.855993194483,1692.1874593753785,1688.2191905783548
31921.124999229403,4628.3165088331825,1672.8648636998166,1678.5689577192375
32060.84367799589,4645.70762713927,1659.1218959835203,1668.6813275179463
32199.42927183625,4662.720808477452,1640.6017850580217,1656.4537585139979
32336.886117493737,4680.0031221628005,1633.9263270504566,1646.7602410574232
32473.22590250679,4697.365978190836,1631.4122884435624,1639.069061840164
32608.455659563424,4715.257204377692,1643.1323333936755,1635.0313926905685
32742.593585590403,4732.547765219414,1641.3697995929583,1630.6674937392565
32875.64573414768,4749.446350363978,1634.0874452550752,1625.726018012509
33007.617664606965,4766.345142453895,1631.3725880287757,1621.2829694855627
33138.52070061197,4782.901703481628,1623.763234423535,1616.225818972344
33268.36227207767,4799.20804915082,1614.3620632698776,1610.408124074972
33397.14856034035,4815.596707652606,1610.887656801488,1605.399714353329
33524.89119777415,4831.685540780084,1603.0625445158798,1599.6655564204311
33651.60122908382,4846.979465927698,1580.5323887844954,1589.068109204962
33777.283152925964,4861.774594937937,1553.0546617966136,1574.4221491206529
33901.94131817288,4876.5196486415325,1530.493041705302,1558.7033060048175
34025.58656664285,4890.884669613305,1503.5374455182712,1540.282746680019
34148.225770825054,4904.9776224883835,1475.344466921924,1519.8109501243337
34269.856150176754,4920.314278825514,1477.2041704587748,1507.2303713630947
34390.49831670073,4935.6862506827965,1477.8658664526972,1497.3356854388217
34510.16327371114,4950.726826322735,1472.098431025762,1487.563702594359
34628.859744225985,4965.2343726465715,1457.8452621513043,1475.901600107362
34746.59316678751,4979.392263866012,1440.6241582428074,1462.7812999936975
34863.3658247472,4993.89418585342,1434.3538372656212,1452.3582002195326
34979.18629187626,5008.824504704271,1437.7172072766366,1445.9614655458392
35094.06773385505,5023.634970198071,1439.0029990769467,1440.6950899714147
35208.01777228849,5038.326006352241,1439.4753968253897,1436.1811787709855
35321.04602593132,5052.597505357458,1433.8072843655543,1431.0465297374333
35433.15197307071,5067.491376085396,1443.0186640455959,1427.9038993765837
35544.349713833595,5082.370080950566,1452.362495002641,1425.3485927970455
35654.65124917644,5096.582855133693,1450.3206318504042,1422.5759092680703
35764.05847710752,5110.685255675444,1449.527930444964,1419.9259595935569
35872.58069808126,5124.370367246375,1443.3424906687424,1417.018682723514
35980.219198356055,5138.389157847037,1446.7829940126164,1414.6092992753079
36086.98390860829,5152.539258118849,1453.8242207518956,1412.7910201863306
36192.88343506554,5166.711599764127,1462.3272593456234,1411.6042409209153
36297.92564103433,5180.847572371187,1471.457800898424,1411.04603641368
36402.12179779799,5194.296094873352,1469.275501097645,1410.0555959406686
36505.48534818319,5205.763839755222,1432.3999477972575,1406.1892226063678
36608.00587142127,5217.0344674015105,1401.5989749523742,1398.233989375907
36709.681178269944,5229.399052268945,1396.357006485493,1393.306873385825
36810.52549886631,5242.308641868169,1399.961681253416,1389.816935049963
36910.55804781781,5254.205211259347,1384.1696624334284,1383.2681211628333
37009.77564073717,5266.1333073956375,1372.705956004025,1376.2092806565656
37108.19020730753,5277.393844350998,1351.4490702487703,1365.1008367349743
37205.785054992775,5291.106823720222,1375.9015081056696,1362.4442380537755
37302.58734216439,5305.469612485383,1407.583716150057,1361.9012320727034
37398.6163159815,5318.868114083779,1420.8152691505043,1361.5591157569233
37493.88114896448,5330.417842442466,1403.1349934112952,1359.4387260680082
37588.373383674814,5341.556585135825,1385.1572413367492,1356.5788389067231
37682.09314488815,5353.069523934761,1378.6452849430173,1353.7748665120632
37775.043296906864,5365.709592244384,1392.5323054231492,1352.302999546813
37867.245939594155,5377.624821989644,1392.689030570255,1350.534291659975
37958.701223561504,5389.427063444139,1392.740539213866,1348.8654865853725
38049.41100618257,5401.77548677273,1403.731312754085,1348.2462550313444
38139.40633435708,5411.114362879729,1362.3604683827764,1343.0272369518334
38228.66268216429,5420.732989279234,1336.3360408433637,1335.2993047000734
38317.179347821,5431.77233791372,1337.9003257505071,1331.5475846328472
38404.97607601457,5442.881773178114,1338.4906368994873,1328.1308945679823
38492.05969872321,5453.987393482013,1338.702017020094,1324.9580680151967
38578.441003486514,5464.387524012237,1327.7926818028739,1320.4700702190432
38664.1152135565,5475.357474573184,1329.138744938332,1317.2330633627475
38749.09212925885,5486.596180183562,1334.9489904516552,1314.5897036685155
38833.38402346549,5497.275024978047,1331.8580342028806,1311.7390186484577
38916.98914845555,5508.27750385777,1336.0103635937962,1309.3739516293572
38999.9178006349,5519.0821285117745,1337.6392789702938,1307.147121750749
39082.172612717965,5530.075713277307,1343.5914829723267,1305.4455158051826
39163.75864110489,5541.469599924139,1356.5253762826394,1304.7881094762758
39244.68855607052,5552.3712978729145,1361.82264793776,1304.2388096231407
39324.96518875684,5562.968435449731,1363.9273323916964,1303.7505488875233
39404.592490707626,5573.362771200816,1364.748884967931,1303.3029910732812
39483.57711037704,5583.270946357657,1359.5319906927298,1302.411666972694
39561.917574683255,5593.555977706264,1363.0122114376513,1302.0235292076984
39639.62613032234,5603.328938706534,1358.875083591296,1301.2001677002827
39716.70316385034,5613.127377352203,1357.3019798308837,1300.4053952749316
39793.15657324108,5622.561404640742,1351.1699666426762,1299.1887369150988
39868.98970104968,5631.760499987449,1343.330822829426,1297.5742347308242
39944.19812085051,5642.166800528134,1356.3754990478376,1297.3992186662051
40018.80321872144,5651.820404105602,1356.3203092741483,1296.821950934132
40092.803671425325,5661.374215987776,1356.2959751995013,1296.2795698206048
40166.208496321786,5670.14898714173,1345.18757301442,1294.8529998231506
40239.01398198436,5679.15613637389,1341.085416017825,1293.4517620886365
40311.23121928246,5687.561279758684,1328.4989292635764,1291.3033326006816
40382.857419697735,5696.29827779214,1323.8692245854531,1289.1981966885514
40453.90655961535,5704.136284617233,1305.7110526576755,1285.9328271227598
40524.369328870154,5712.845731870934,1304.4620746287014,1283.262376924638
40594.256293671744,5721.993744419765,1309.1988947691304,1281.0674133073203
40663.58195562758,5730.297066648536,1300.3760211717563,1278.2844216906328
40732.34624883018,5738.107767994553,1286.328040480424,1274.3916751044549
40800.54428006058,5746.6715256346015,1286.4238777929506,1271.4493619786385
40868.18571401382,5755.610862449892,1291.6031514570145,1269.0297290638853
40935.28694945806,5763.31162663012,1277.7316620100362,1265.2493372740355
41001.84306257588,5770.66011281286,1262.0251995373128,1259.4816889518875
41067.85202743987,5778.49269682027,1256.2732832250545,1254.6604231577865
41133.321665068324,5786.555368370387,1254.0837139991943,1250.5257685973552
41198.258176846975,5794.711208469994,1253.2245023270707,1246.8764554120746
41262.66926631306,5802.530421066107,1247.737970636718,1242.7134354394705
41326.55515777777,5810.4926794449975,1245.6476432454815,1239.038323176663
41389.92381203908,5818.14447616401,1239.7121288626113,1234.8370696245886
41452.76835832866,5827.028483799877,1252.3183143446133,1232.5670074390557
41515.11529454389,5834.401883499161,1242.1379921377663,1229.1709726126962
41576.95026132858,5842.361910839092,1243.4136412120647,1226.5040178076833
41638.28142464288,5850.610399309628,1248.8911065462498,1224.318407658173
41699.119784462455,5858.266831139177,1245.993499271056,1221.9313266784518
41759.468565724186,5865.212442081692,1234.58010641292,1218.7881552465713
41819.31811868125,5873.188306652242,1240.349624017251,1216.5927057669708
41878.6840041404,5880.97084467872,1242.6448274485822,1214.5343844003578
41937.57174074255,5888.258548227802,1238.4648203720326,1212.2525632558888
41995.98503668393,5894.886682873804,1226.6186180489713,1209.2569459040208
42053.92168807643,5901.492012655515,1217.146729080122,1205.7883888937229
42111.380840801205,5908.784824794336,1218.5764800519812,1203.1137444859614
42168.37096934383,5916.422440096772,1224.024202308418,1200.9252818726047
42224.900796269096,5923.855259762377,1226.1887547049757,1198.8713189823059
42280.97316632341,5931.150672433419,1227.028559438665,1196.9296660633297
42336.593748445455,5937.979202923687,1222.3244529104286,1194.7534340349985
42391.758835860994,5945.261268675048,1225.4829331367266,1193.0005640215434
42446.480120008084,5952.0290133254075,1221.721638659678,1191.005820418237
42500.75843498663,5958.4918485383405,1215.2482647461316,1188.759577575737
42554.5885082674,5965.8675338296425,1222.5966039440152,1187.289746703687
42607.98478998031,5972.975564495154,1225.552292677334,1185.9396464192498
42660.94950551086,5979.913739300497,1226.7123284227705,1184.680357923206
42713.48788150545,5986.365612688243,1222.1428591077654,1183.1131299136396
42765.59831677505,5992.898846418019,1220.3984007134957,1181.606072208883
42817.28269359593,5999.8216182384085,1224.6449890312797,1180.567460816571
42868.549600947976,6006.560399582946,1226.3279051420652,1179.611207038828
42919.39924121331,6013.546636435779,1231.907239660637,1179.145257552227
42969.84647032634,6019.156508549928,1218.9217110389184,1177.5315816980728
43019.874365414005,6025.857447342448,1224.029646856552,1176.7238389002218
43069.49110759148,6033.497185572719,1240.6061864402027,1177.3154834842217
43118.710855818994,6040.877745502361,1252.3862425482253,1178.4144551368952
43167.53559134669,6048.095938520397,1262.1788296275863,1179.9674684770882
43215.96565747479,6055.577162708539,1276.1287572510705,1182.4059668625844
43264.008440970836,6062.805975971412,1286.924914901532,1185.2349855457107
43311.6658768021,6069.876567756934,1296.4325481555554,1188.4160574129073
43358.94258188048,6076.466081736437,1300.3202136734908,1191.4470806072407
43405.834787027066,6083.521722168192,1312.1459635046162,1195.2624764563884
43452.352980655036,6090.0597057338,1317.0170827418763,1198.9003508334167
43498.495262920005,6096.670755138861,1324.1973661436286,1202.8166873544665
43544.26545306631,6103.300268010945,1332.3408426758629,1207.008805436087
43589.67311402562,6108.79199941344,1324.8723913093033,1210.0120151852868
43634.708360079574,6114.7736681948245,1327.4186293319835,1213.2715357444022
43544.98737970122,4484.288257730923,1328.3101463923047,1218.2343920940064
43448.29242482324,3942.927098753909,1344.3834076221403,1225.331357540427
43350.06889081207,3760.202946592261,1366.8302287555337,1234.4502360103486
43252.10103668732,3695.6263118907564,1392.2307835135591,1245.4479473034203
43154.96783541294,3670.011708246267,1419.1577943209716,1258.180438682689
43058.845631898206,3657.4567337975695,1458.2616281763053,1274.4544481550902
42792.25189535347,2569.7553329860493,1503.240990524925,1306.8869317092801
42525.93446256953,2401.116834036506,1533.6938868676175,1337.0100313889395
42180.03646168242,2085.7032001460693,1546.3594688081987,1366.4767183249041
41839.28957447053,2045.1948754993307,1557.6434117904969,1391.6134772476016
41504.456030588924,2031.2223307561906,1580.4108129090778,1417.5871384828724
41175.51696919421,2019.9578935427985,1602.0896988777974,1442.22976343103
40852.37631131329,2009.1278690436534,1623.451928623115,1465.8774630454152
40534.93256936268,1998.5113706159448,1644.8193724716052,1488.7967293293116
40144.38008184791,1794.2966540363034,1659.9255014789767,1512.0866032839963
39683.40833923036,1626.6176100006398,1685.268478430743,1540.5223462680988
39232.00838683452,1609.2519869498199,1702.2299776854245,1563.8627380110881
38790.330843229036,1598.1982774133035,1728.8608083153422,1589.564234655393
38358.18873599023,1587.6100184914847,1739.8576868789353,1607.9982774266507
37935.37137324548,1577.268040981237,1757.699667754356,1627.264824308173
37521.682878382366,1567.1415211274837,1765.0270925477387,1641.0738938009192
37116.9208401901,1557.241631511628,1781.5384925902617,1657.0978149697764
36720.89264580647,1547.5556737818397,1801.9149167765274,1674.8111301302695
36333.40982037967,1538.0787178624394,1824.0322925402343,1693.8163643818675
35954.28795628279,1528.8062429276908,1847.0220245468547,1713.8214215159169
35583.34415679929,1519.7377923347308,1877.6164879507685,1737.8596762591424
35220.402045283896,1510.8651042976348,1911.694498086188,1764.970580228375
34865.29139460038,1502.1799382621384,1940.2181649854756,1791.097786539475
34450.901427425306,1396.3738762513192,1959.17663432114,1815.5873643950977
34046.047270241324,1385.1263504128794,2004.3914173915225,1851.3366028865862
33650.71268366343,1376.5475141646955,2045.7931791248295,1887.5206322533284
33264.68558583279,1368.2258626711496,2062.6831948814583,1912.328443352796
32887.744777297514,1360.1040582663381,2077.359656419416,1933.2153384805908
32456.799315624765,1279.1470879469202,2122.710566842069,1970.7091407120793
32036.69041735511,1269.838075776157,2165.3317665288137,2008.7187154053233
31627.288800815993,1261.936806548999,2174.5082007563724,2029.097693856741
31228.31170858506,1254.2668238702659,2219.3514687620936,2065.168634516571
30839.5056711233,1246.7827249051652,2229.202446876799,2084.1966532473443
30460.607464888817,1239.492515690014,2241.548972779301,2101.213826355924
30091.35878198473,1232.3929571858444,2280.2496303644743,2131.0118715843437
29674.26323985021,1171.1837579496278,2278.5807326319,2141.9183206712655
29268.49813890704,1163.5503281506387,2338.5041301656306,2184.8510009463907
28873.85993210216,1156.685326447395,2362.548874680691,2211.744468495446
28490.039084185995,1150.0180480654342,2398.8081682548345,2244.4644777357335
28116.73740152802,1143.5347209711333,2449.5610387481256,2286.5691407594163
27753.675169142865,1137.2236813412721,2460.8584886268764,2307.4555882478144
27337.47555019413,1082.233294266994,2483.5330974438466,2333.44981162561
26933.578858758807,1075.6318406148118,2483.333742884064,2342.8260158561707
26541.685291008995,1069.5334148852744,2529.8103090355494,2378.5421214943476
26161.450074709654,1063.6131253297292,2529.5505550879197,2387.516182128035
25792.51670386171,1057.8732292951884,2567.2257611155324,2417.2820616188847
25434.555623626413,1052.3011525161073,2582.323014813628,2434.910341004988
25087.242140863284,1046.8940799371412,2578.5913872790798,2439.1462996100663
24750.25172215102,1041.6512562698263,2615.644283671474,2466.5162686291173
24423.28064644554,1036.5629406886057,2649.8770547737895,2495.3855290874776
24106.03706449193,1031.6232475151126,2643.7161145977107,2499.821303887428
23798.2182665813,1026.8363834510246,2710.80195218542,2547.279989694512
23499.56171480409,1022.1840339036396,2686.006020881125,2543.178644997256
23209.787591419685,1017.6732847926819,2677.500649067431,2540.6783727388215
22928.62589145148,1013.2992289428531,2714.1998800683264,2564.8904919083734
22655.82495358285,1009.0533396268155,2738.841344498058,2585.7680408772535
22391.13476909771,1004.9343113646877,2768.8647898440986,2611.2587472753826
22134.319741953444,1000.9353383944995,2760.07798878224,2613.210070018031
21885.14008377584,997.0577125952747,2777.397407925183,2627.4571427103538
21643.377157083043,993.2918506991086,2741.1677914321613,2609.750031246771
21408.80052109686,989.6421285083367,2759.775827347374,2618.7658462220193
21181.199336468766,986.099776836033,2777.2996946619746,2630.718250207968
20960.367541919608,982.6621880474681,2784.263417252852,2637.806435085972
20746.101121928026,979.3279662098931,2807.4611922325057,2655.2705166257715
20538.206212631576,976.0923302012523,2827.0010316640896,2672.308087536029
20336.49598111549,972.9518076126475,2824.247946902582,2675.6988419040003
20140.782548789026,969.9063395856392,2844.06371059733,2691.0963922351675
19950.891510105514,966.9498118147392,2841.3571271174574,2693.48955702051
19766.647103912255,964.0822944729939,2850.9017435934234,2701.6112397666843
19580.46023742091,956.2174816365143,2854.6110888375392,2706.4662759446032
19399.877679185778,953.4237635240696,2833.9735116256747,2695.7034663009763
19224.728121099506,950.7468220063809,2889.9949370574627,2730.589119667087
19054.861867852767,948.1452760238814,2857.234042787663,2716.651771120223
18890.11344615734,945.6245628606442,2846.121296305849,2708.422844802457
18730.32740160311,943.1802896486694,2852.7906154329826,2710.410401209822
18575.353011825086,940.8101243636918,2876.3068384285493,2725.332970388103
18425.04661348839,938.5108762419253,2896.177618315325,2741.0327240090483
18279.272553681192,936.2790198380826,2870.7360335967173,2729.5708535944786
18137.889286651352,934.1162848907015,2872.9258863380524,2729.662930611127
18000.764559527364,932.0187104460923,2884.3514699147427,2736.6137176009993
17867.771323576675,929.9838672400319,2888.837461734342,2740.7026898833155
17738.78634779129,928.0098770840797,2879.5836507163053,2736.2083040952634
17600.414233492837,917.4362806476613,2865.0418073923584,2726.427881654917
17466.302418533007,915.4107015733854,2881.1612079586007,2734.8852589769645
17336.333287736896,913.4881571762553,2898.0765339991744,2746.8824531159767
17242.814664184218,933.8429897310677,2926.1392236601123,2766.841051683434
17152.039119746147,932.5484411501578,2958.7320769107623,2792.4416095535894
17063.896334402572,931.1270985696145,2949.680175173764,2794.334034666382
16978.30628004414,929.7472070546355,2957.4002763014787,2802.1892722893385
16895.198497918696,928.4057814418801,2937.7171961579916,2793.434014475961
16814.502345386536,927.1027296237963,2896.3830605636335,2768.1580418053254
16767.66290271643,951.4776169461026,2882.6012224588917,2754.049892470435
16753.653614563977,981.8675613200442,2888.672549701624,2751.6083587256353
16740.0567638375,982.1666715306403,2890.997789728089,2750.0319555237925
16726.804842865997,981.9146254726201,2869.5320602723586,2737.731139394765
16713.88942268811,981.6579597270176,2828.3593574332936,2712.884145375236
16701.29824866413,981.4102560281674,2814.3805901848673,2696.419320977016
16689.021909894644,981.1697217293031,2819.978848052722,2691.093454959547
16677.055055739293,980.9334343539956,2811.377937747528,2682.0899247744433
16665.3912325518,980.7021447982606,2786.296860296896,2665.167443810364
16654.024239436538,980.4757451328467,2744.7882706754112,2637.7168423267044
16642.94398171802,980.2568286810338,2719.8331093669094,2614.1804332981096
16663.518034458793,1017.7351790874869,2721.76085398221,2605.0104717306303
16683.69994830523,1019.2360978057008,2701.3062815673716,2589.004528899075
16703.420999100003,1019.6978676495062,2662.2644642399387,2563.553848283934
16722.688259817216,1020.1215166217107,2627.884032203988,2536.4590946891285
16741.513740216727,1020.5332750989853,2584.9508591640315,2503.7634914996297
16759.909365709063,1020.9341351668044,2529.5105720270158,2462.972568225595
16777.89712101818,1021.316580719066,2403.291150254126,2375.8969751353534
16859.080933352052,1129.2670278534622,2379.163252100938,2343.5355929972206
16938.999375796502,1138.7823284192866,2370.6813294440008,2319.0286839287182
17017.409188610796,1141.5473327891714,2320.5928818464736,2283.0498635128947
17094.31185836115,1143.8273051478157,2303.304913296903,2256.628263766189
17169.736940082537,1146.0310457165997,2287.9858341801764,2233.2582914374457
17243.712790561774,1148.190149765903,2273.4082659557544,2212.2655281204516
17316.267307054077,1150.307525414299,2259.147439874889,2193.1149898604326
17387.42418149954,1152.3902193460883,2262.7282489461386,2181.84439479989
17457.219568259596,1154.4179633854046,2228.1605195902407,2160.5651407775576
17525.67794419272,1156.4086052734733,2189.45961328335,2135.0765736794333
17626.322701685996,1242.4813143996041,2184.894127000861,2121.08349163703
17725.496472019815,1254.5580608368675,2183.1460276185503,2110.0190096971046
17822.98484137546,1258.857130531915,2190.758054284375,2103.9919091803663
17918.793971847812,1262.2862771023092,2193.7124731380054,2099.278805026645
18012.952146286567,1265.5679459596822,2186.271827344863,2092.8725839965427
18105.489533547818,1268.778455698428,2166.14105366051,2082.426661825236
18161.7466783544,1181.4822446335945,2158.889336588395,2072.5734386554013
18216.675811394383,1177.0348151672838,2138.999851160861,2058.923761228642
18270.533273696456,1178.194135629075,2123.420437443325,2045.4819164816565
18323.3575736954,1179.7031990194148,2100.8308082360204,2029.2096424699225
18375.167650326704,1181.2117216722177,2084.453397744511,2013.8252091173374
18425.97898312482,1182.6996790453788,2086.7295403635553,2005.1730877707753
18511.08694546091,1272.7108070956117,2087.6983329759,1999.7106564894502
18652.143488633512,1493.5695948401517,2071.7246079282745,1993.11871161105
18828.495857394675,1747.8407227524021,2016.6949157568606,1980.7814651819692
19040.993697277827,2110.277848051721,1989.5688180832753,1972.0447612326357
19279.818452731448,2524.939926334869,1956.1616326231472,1960.0126294029537
19519.0956404697,2772.7676274781647,1928.67047371725,1945.447060018903
19757.768692224196,2920.76518168419,1880.3411985264052,1921.8575635664877
19995.221596103755,3015.2709605779028,1870.9310275124083,1905.223103902254
20231.136387374212,3080.7883874184595,1881.9206878242082,1896.9408848421167
20465.35284335506,3130.1377493616405,1886.2706315262853,1890.236614656151
20697.787182561573,3170.5939908334385,1887.9261618284556,1884.5256486564272
20928.399249482372,3206.27909195471,1895.8006171717811,1880.1144351405458
21157.179346041816,3238.92360244851,1891.459746863304,1875.3996252884467
21384.123564485948,3269.977482745134,1889.8225395583186,1870.9486513492138
21535.483290299602,2415.724329942891,1917.7173624957088,1866.762526568742
21680.906821659675,2160.9911936044837,1929.1366857583193,1863.2065855721605
21831.923254641246,2156.6602611680432,1955.5654824242429,1864.0823133384986
21981.12282857495,2162.385845616895,1981.1069623404321,1867.5153962525249
22128.587016225396,2171.138886117606,1968.4362613566354,1866.92466527942
22230.56115450685,1871.0651901228766,2016.2939790936844,1877.8386113597812
22243.203728375123,1432.2590045020045,2043.27449705785,1894.4207943607573
22211.458818199048,1283.7643219250192,2054.219680988939,1909.4397485276972
22179.935387580685,1273.6653800882066,2050.699197072186,1917.6154771332192
22149.012094612444,1272.2047052070388,2024.7968460004058,1914.561287439654
22118.698651887116,1271.302546388014,1999.4295147678695,1906.167351397354
22088.984638111917,1270.4511144339306,1974.4046717664799,1893.8673228309449
22059.85844894005,1269.6184397311756,1949.660547818717,1878.7340323965993
22031.306286448977,1268.8058622683654,1933.080636898644,1864.4180860356628
22003.314575694516,1268.0130982505,1927.1378067827475,1853.644885788889
21975.87466139363,1267.2325084895974,1917.2128060614448,1842.6875835301073
21948.97572041286,1266.4670265772656,1905.8872394278387,1831.5917235946044
21922.60715104021,1265.7165540631486,1894.1061348953222,1820.4024792759742
21896.756171635232,1264.9844296509648,1889.8132848147252,1811.9955316084627
21871.41742776746,1264.2596673498629,1872.988868297712,1800.0403159745445
