CO2air,CO2top,VPair,VPtop
178.89342416826545,667.4893516747417,3205.137899044618,3110.6577711897776
178.35475432834772,667.4720824025829,3232.99467000525,3096.5012870919536
177.54145021853083,667.4672816962488,3185.6192973888074,2989.892053319208
176.81201556135488,667.4649169608165,3185.4901450995444,3021.889775389445
176.0167344149305,667.4679993482571,3133.4397855052516,2935.836231340879
175.17908819411738,667.4703069827585,3069.6379829048187,2865.4261374271555
174.3855931851353,667.4694513802227,3041.443079985783,2863.4779322067466
173.6761739001869,667.4670677186201,3048.215036145803,2897.2126222044626
173.00434848118923,667.4663410861643,3051.6509002657926,2898.143063682677
172.34720382077253,667.4664404477669,3043.683053498988,2881.22158601845
171.78791277552526,667.4634117635173,3067.155765610612,2931.8454612175246
171.2584598661931,667.4628373759793,3079.3320956272105,2933.266067615206
170.69452330061955,667.4646556141349,3055.9147483952866,2882.1964093329607
169.79740592664453,667.4475644189612,3045.6689488244256,2880.7983148661297
168.176993767035,667.4186044323363,3021.0882930517087,2847.4286681299973
165.74679369142484,667.3882593980404,3020.1952583861553,2862.7448419622992
162.95867411845182,667.3767578897193,3010.162200877726,2846.903413651367
160.31125413072053,667.3730861565571,3005.596735904548,2846.202863620193
157.77798390206627,667.3712273071853,2993.6983745107514,2829.766970693904
155.3334881067489,667.3707860643265,2968.5449147758213,2796.476941205303
153.037460608539,667.3666587150133,2967.036564317864,2811.2623309098362
150.88307689577314,667.362697533714,2975.2760077023363,2828.216289387262
148.8430240660953,667.3601735912006,2979.4771739388466,2828.961646792172
146.9735492007023,667.3539429473728,3007.7685368829084,2878.4160512100075
145.1022817670766,667.358179954699,2974.791866661355,2798.579937743334
143.37372496274247,667.3534066310324,2979.2126897015087,2827.668948110608
141.63712387385243,667.3579087520434,2932.7825668308215,2748.1005205691877
139.95513927031573,667.3585372090887,2892.8361347522246,2712.9510715871347
138.36684622678578,667.3566001699384,2875.140529338108,2711.46229905492
136.76382171497505,667.361456839765,2819.9699600270155,2633.334153273621
135.18872262748448,667.36369051482,2767.635047756799,2584.2719361492605
133.53325699240568,667.3728992584706,2672.7608510188793,2463.2134770559264
131.88700972542296,667.3766500176811,2595.6063986498853,2400.940379589704
130.3805086994843,667.372031955373,2578.324830940235,2427.341457253148
129.00543144274434,667.3675655622146,2586.7711835204755,2457.2730067358307
127.62584866494944,667.3716757875285,2557.0991710753906,2400.672358788359
126.24182728605517,667.3758632526924,2509.8728772344293,2342.067567409881
124.91927914256185,667.3757963480602,2480.3586022718546,2326.046153267015
123.63315161120272,667.377255165053,2450.553244388902,2297.782329841746
122.38163705654704,667.378781504631,2420.789336146921,2269.394863815284
121.11865378925917,667.3833220409954,2375.1775172976786,2214.4362037904484
119.91176163931137,667.3834641695827,2346.756980767636,2199.314311926754
118.73561821857695,667.3851705055393,2318.2309107885485,2172.3783565354656
117.56612832797848,667.3884462656404,2282.075765190598,2132.3672701694977
116.44820112893782,667.3887400632874,2258.166664888445,2118.2097034154763
115.40148011405633,667.3875753570077,2247.466681085687,2117.7654889569567
114.3992819657781,667.3880106901697,2235.0178570575504,2104.903137307312
113.37118238193902,667.3931229762183,2199.183952115348,2053.782358728173
112.38705160669397,667.3936180423543,2175.645852072014,2039.7675751925797
111.4214967461034,667.3957303991587,2150.3053083927607,2014.5212180382325
110.47348084586545,667.3978895701016,2124.3149540331183,1989.2244952311057
109.61099435819247,667.3953534475902,2119.8124547779216,2000.7581727106183
108.7828038615813,667.3960562823685,2110.622452781963,1988.826389913576
108.00969688575572,667.3952179465426,2106.3728965628316,1988.4912866268553
107.26540949926863,667.3960227815911,2097.3374915134696,1976.2928955235197
106.5709814878401,667.3952717520139,2093.155423253485,1975.9538396956157
105.854748050617,667.3993712440891,2069.922462393428,1939.7550557571058
105.14094584003786,667.4018811516726,2045.3457494403071,1914.975395177825
104.52157706347718,667.3979409865335,2047.8190072009052,1938.1082348132986
103.94431093913164,667.3973216727551,2049.0640580687955,1938.7237747431172
103.47392448033938,667.3919221653431,2068.433013254275,1974.895184955633
103.05770844744967,667.389847917562,2084.888342373421,1988.0793500731709
102.6475420162745,667.3910283761346,2087.1372527276635,1976.2685476462066
102.24304005018962,667.3922216659056,2081.42520157402,1963.8244762664717
101.84383952040194,667.393427392663,2071.7647015987673,1951.425165997566
101.51638842731067,667.3898049402992,2080.3963765947865,1975.257497221723
101.1669702051912,667.3926992223669,2071.303108912354,1951.731109135265
100.86370598334157,667.3907337863478,2073.785678908692,1963.15023055526
100.55909495401079,667.3920452695509,2068.2543571066544,1951.402574296235
101.83735871799595,667.4190612608692,2072.0443646506615,1963.1870839275082
103.02489683477071,667.4202845651581,2073.953108834861,1963.4571454522318
104.10597195253825,667.4228197105125,2068.108557991393,1951.3521414587187
105.11073032044878,667.423852155126,2065.357109312099,1951.0763704515953
106.04479864807527,667.4248119486155,2064.03907835002,1951.0685664721768
106.93617636651236,667.4243135003679,2069.894901256277,1963.1769211161877
107.81082217649491,667.422404424121,2085.4773884279066,1987.8653161295392
108.67002333947649,667.4205068748079,2106.260025923933,2013.11728410689
109.46995918441138,667.4213388582212,2117.198757728777,2013.7261727649668
110.19214170859605,667.4234772735915,2116.220052844453,2001.3747513006747
110.88751926535369,667.4228131852601,2122.3692976149305,2013.4553376037902
111.53531688166885,667.4234869138753,2125.5046865635095,2013.7441602433428
112.1159724746372,667.4254733090027,2120.155870864253,2001.380006441896
112.43261128728592,667.4223269437921,2110.5760921461474,1988.7913066920846
111.72054738027681,667.4038693198515,2106.30621424453,1988.4890962467514
110.77582592039735,667.3969101633758,2111.0057057379254,2000.726962715072
110.46697997117765,667.3989497607793,2132.5133166968208,2038.2368096326038
110.17870024859516,667.3986377340972,2143.857984451886,2039.280082300848
109.38111733755906,667.3922087151906,2143.110847263915,2026.8717449461024
108.65869770408307,667.389532454181,2149.4379238308316,2038.960649055919
107.9840638828562,667.3887931553817,2152.6681421988046,2039.3118776309964
107.30941173949313,667.391247770744,2140.0211311174085,2014.4948434763771
106.657277319983,667.3921419952009,2127.0076370404786,2001.4724665582696
105.86576006457146,667.4042969715949,2064.1869331184475,1904.7848535508338
105.17427801974559,667.4002767322704,2049.8073925471695,1925.9261682328295
104.643070365017,667.3915671545038,2075.0462611721973,1986.714393645482
104.21420612934432,667.3862655448032,2107.3054702118457,2025.3322443437437
103.85786109593546,667.382670723857,2137.0691656334047,2051.3953864544674
103.48182921544006,667.3854650106474,2139.7753708842624,2027.2127267907242
103.10923047585891,667.3866688293208,2134.1368783664316,2014.1463431449613
102.80544253715327,667.3831179207701,2144.7589426993864,2038.5893295955698
102.54374623314693,667.3824401287075,2156.7697556586236,2051.807210555218
102.23461214060404,667.3857153081441,2141.870290513351,2014.8492454655557
102.3258616016366,667.4026720143365,2091.77475463038,1940.7260196762804
102.4778256013297,667.3981004251801,2090.414133756392,1975.0184953425398
102.08490706993508,667.3920510901132,2082.937796105524,1963.7925703206975
101.74100537096041,667.3900478832915,2086.1442146122977,1975.6029944609734
101.37618708018573,667.3929242968553,2073.907967050441,1951.743736836136
100.92366293285728,667.4006998016348,2033.2116581848522,1891.715492631142
102.13146706351309,667.4222221416832,2041.3962317342234,1937.6786429406875
104.34226559156436,667.4495834869017,2064.143769612876,1975.187917555121
107.29616749625909,667.4917624929678,2042.182004784355,1915.1136922086525
109.98569041401532,667.4962423875138,2018.3144947915575,1890.4395306590018
113.33919727221726,667.5384021324842,1966.3794836637112,1819.8175485236814
116.41901512533053,667.5418228392211,1936.3632752621947,1807.6680437470814
119.29807184281135,667.5433767145465,1929.6115181362848,1819.0299694421296
121.91861466501123,667.5472513967715,1913.2742022452842,1796.2218345845072
124.32627870436843,667.550101089247,1899.3117711517066,1784.652409934918
125.55529001124589,667.5205343235234,1886.5965492302205,1773.2927542870423
126.64831401469937,667.5236011049711,1867.8056335564588,1750.8175752665384
127.53571300122086,667.5297174679339,1827.3181959162869,1695.7695895885438
128.46773573645706,667.5262608664439,1833.5721710427172,1738.8043701033066
129.38867070781433,667.5249742573335,1848.1151994249094,1761.5140963990254
130.19553027934373,667.5277828174835,1843.8980635674425,1739.5853620240425
130.92205804882033,667.5294769890648,1835.6649691494647,1728.3141639198957
131.59999975695587,667.5300728059883,1831.8303962089308,1728.179477002454
132.20645572407716,667.531663058045,1823.8294880061228,1717.224620668858
132.74620614822257,667.5331981745919,1813.8886299495418,1706.2039457701649
132.44696064041705,667.5114589220043,1803.204148482375,1695.2774066728384
131.194303648638,667.4858076924979,1798.408886932268,1695.1249102517208
129.01828087222574,667.4677108453998,1790.1910160588504,1684.444220075143
126.29168236816027,667.4571931303177,1786.4450598252763,1684.2328087687288
123.76173675067328,667.4527433394703,1790.416061051798,1694.888582913323
121.3654796241353,667.4520123600469,1786.5576363298896,1684.4497122752493
119.14934088368081,667.448087708685,1790.4735298662918,1694.8932076884403
117.05088626801127,667.4476705231276,1786.5848560238617,1684.4498395493815
115.03779832961844,667.4490751466906,1772.5463382145485,1663.0694752778768
113.18494328491565,667.4454982271839,1772.0412055535428,1673.1769665508987
111.45657024071313,667.4437640770849,1771.7999005981349,1673.3838281798241
109.84539117088363,667.4421474573714,1771.6817384259605,1673.3879276735538
108.2924603540939,667.4440727184377,1759.6381377771402,1652.3409746928905
106.89848562703125,667.4391904631501,1765.531954953578,1672.9494925872557
105.60127701265813,667.4378887575882,1768.5594918429433,1673.3753696000056
104.3434476117523,667.4401347423245,1758.2166663367636,1652.3390297415062
103.14855789412786,667.440709264631,1747.4062771773242,1641.4758448443342
102.01275816747582,667.4413554400297,1736.4223418115728,1630.875057707196
100.95810841729701,667.4403102799712,1731.344663007712,1630.6625807286264
99.92783753752637,667.4428701455608,1717.086523819039,1610.0605485964304
99.0232516065527,667.4383927773109,1721.8318490651232,1630.2461077356256
98.1842070039672,667.4375612363334,1724.2562331082602,1630.6420890777479
97.43136792214726,667.435025355894,1730.9238899149047,1641.028487342228
96.73337694760764,667.4343313866939,1734.358563403281,1641.2373822545417
96.57748874136125,667.4416348110036,1730.3131636626954,1630.8539341071207
97.48936633926587,667.456845549733,1733.8665844734498,1641.0637854835927
98.30727688258419,667.4592170598338,1729.9527975620717,1630.8254701271312
99.08884961996553,667.4583742829385,1733.6834308403659,1641.063105692692
98.96487640006384,667.4464025940501,1729.9675963523632,1630.8463965848398
98.10467230087544,667.439498476231,1722.431877208505,1620.3338914248154
97.25615222399873,667.4420469029808,1707.0636544364986,1599.6445443515108
96.39270852277784,667.4466660269222,1682.3387879477666,1568.9353291426519
95.54123747358706,667.4495185873038,1659.4724566668754,1548.437857682605
95.76073650927013,667.454663635217,1665.5026459650742,1578.0684615140901
96.8913229001561,667.4805236489312,1645.8052182880513,1538.5528697658967
97.96063499364786,667.4799253555892,1642.4898248056693,1547.9164384124163
98.97391590311628,667.4792883354984,1646.2438351421974,1558.0165253677505
99.93592121771628,667.478616406272,1653.3622611400335,1568.1876752348924
100.87704264460615,667.4763974030922,1667.3219880610106,1588.5549902270182
101.74707834155902,667.4772037196088,1674.6891228132033,1588.861875916924
102.5516693055918,667.4779493723719,1678.4896543598898,1588.8704406009194
103.06559616277526,667.475705979655,1674.8985427162186,1578.7386174109827
102.46769472607151,667.4618828978437,1661.8334722777552,1558.5258177383193
101.22403746081034,667.4515725955494,1661.486450565345,1568.1720890110944
100.07025319873435,667.4502403221502,1661.3214881973222,1568.3450984529948
98.97404776256182,667.4510008575096,1655.6767210075977,1558.3564082058913
98.47228018933922,667.4557943608236,1652.9352889570605,1558.175196780785
98.00776313208672,667.4553487251372,1651.6120457215104,1558.1706230908546
97.0889158158404,667.4481911934163,1656.3480131449817,1568.1606921761152
96.21185764392615,667.4483250973649,1653.3228519067284,1558.3504507762163
95.39984280582598,667.447538463486,1651.860019704549,1558.174805687449
95.19106695583743,667.4508606033006,1656.4198905825203,1568.1663816085902
94.92030046143047,667.4559789886075,1641.895091208809,1538.5012561619342
94.15270227102967,667.4502390395429,1635.292182850582,1538.0035994906498
93.41672412733395,667.4511860771165,1626.5935338703032,1528.162613476526
92.7622207975339,667.4486937166585,1627.9233474037048,1537.817053993136
92.46863919360882,667.4517718525125,1628.5555389535366,1537.9838341639067
93.28628113155744,667.4621594421147,1639.047800589844,1557.8408404935378
93.98909951585821,667.4662019470308,1633.8091501621639,1538.2914477544819
94.63750690168233,667.4668073089318,1631.3106233314631,1537.9924384648566
95.20971832374516,667.469039043487,1624.5869025815782,1528.1370419257887
95.76401295205895,667.4678590119502,1626.7708942382387,1537.8336204094658
95.83672628533353,667.4634489378421,1622.5060251797536,1528.1409256341585
95.3105862576433,667.45448990942,1625.8306845590128,1537.8182182628582
95.47015703859411,667.45959710625,1632.6092601009714,1547.875335010564
95.41100652740924,667.4569108102938,1636.1295016241193,1548.0420084290388
94.73613224741706,667.450636095104,1637.9754841478814,1548.0475857123065
93.98234553963215,667.4498678453398,1633.4583649912413,1538.1661825006295
93.31107543999487,667.4473652960729,1636.6337407214862,1547.8736401188553
92.69032320672761,667.4467659244586,1638.239308893087,1548.0452069681762
92.14196893349475,667.4443822998401,1644.2661384957444,1557.9835037447485
92.15457304376199,667.4497331100156,1647.308652132903,1558.1625494600303
92.14070652527097,667.4515215320398,1643.3854765743024,1548.2231282241996
91.63385027950753,667.4438900279685,1646.9121292075674,1557.9896226102526
91.19061033445232,667.4416095582322,1653.9129492230381,1568.1536610876915
90.85568362799718,667.435764105081,1672.8882936238406,1598.6283448192319
90.57058011473366,667.4336553280574,1688.118094841415,1609.4193539015694
90.30692736890722,667.433395667696,1696.1852742089634,1609.6332414296314
90.11174538168027,667.4295603521213,1710.8451956209155,1630.2252609384257
89.95528098411043,667.4275919311582,1723.8603687350305,1641.012190212267
89.83444758247884,667.4256637980931,1736.0241521380472,1651.6663927094614
89.79349795384272,667.4202324759958,1758.4260068499993,1683.5201415535316
89.75559043411613,667.4201943081171,1770.3240118169904,1684.1948282976332
89.76702816266774,667.4166397045233,1787.4142408372506,1705.5947528742417
89.82361437821916,667.4131529435277,1807.396334989175,1727.670515235423
89.87603310339476,667.413206369139,1817.9953234511352,1728.1637167561835
90.03735704408747,667.4046061616609,1851.5300094678594,1783.2126045359937
90.23119189038256,667.401337932464,1880.6469407357552,1806.9414024309306
90.47650746267108,667.3964296605309,1913.3976269500542,1841.6241793094994
90.78994759746152,667.3899456293854,1954.3655287143831,1888.812638235472
91.18576409282456,667.3819609064225,2006.386769772145,1949.3325187064283
91.53307218677926,667.3840053442368,2027.4897616870353,1938.9949355050642
91.81397415410302,667.3876603317407,2026.0145377556125,1914.9308917154292
92.15876371803982,667.3813433041274,2050.08708769992,1962.1241294249542
92.50015320867105,667.3800526043439,2068.987977295755,1975.5359217822656
92.81776455054754,667.3803961581002,2078.9599263751525,1975.9151829890166
93.65419551872796,667.3870775604596,2090.3771050951655,1988.1285232979665
96.48448022770675,667.4418814829418,2089.478314992078,1976.1560213275704
99.08507338821825,667.4456544938295,2082.1289775375562,1963.7018805991459
102.52012977764376,667.4833572956649,2078.555074783976,1963.4603630823904
105.72229095238772,667.4852959610561,2083.443743183102,1975.7398143516905
108.73430424721856,667.4860936377886,2098.644586322643,2000.684068172111
111.50495198548718,667.4896255238078,2100.097654735389,1988.6310065163111
114.02982193808363,667.4939088764594,2086.786043827064,1963.8185727606608
116.37438527469533,667.4960580594183,2080.731477359666,1963.464346750313
119.59569656013781,667.5323049041298,2090.7942296359643,1988.1857545266423
123.55165283144532,667.57047202467,2089.246821795644,1975.9938154538397
128.20299004236395,667.6057990315414,2088.351618880887,1975.9021205914712
132.58975092045475,667.6075818749302,2107.219171598022,2013.5284413703353
136.71306158554466,667.6096826052379,2129.9157423169577,2039.1443628214406
139.58933989787496,667.5802126206887,2141.861994411563,2039.2803612710336
141.4120824393344,667.5451332044603,2174.331724718278,2090.6858763238647
143.18807156834242,667.5445574033912,2211.277653274594,2130.545355543172
144.70630286022094,667.5501303252738,2187.752382984141,2053.0407084979033
146.247565724836,667.5479170649583,2211.4799578376314,2116.9727069584405
147.64324782908415,667.5505312739409,2210.2528077504717,2091.5649754691603
148.9268744478399,667.5523479576851,2202.3614047214987,2078.3322884022173
150.05733115081722,667.5554586978974,2176.259914833857,2039.7331586767
151.06838481904163,667.5577680389599,2149.764652837742,2014.0268490401713
152.08981048850092,667.5564959670995,2158.7860053128425,2051.7743955660917
152.95030763003243,667.5601055379897,2134.6301025243447,2001.6005065543961
153.85558055819487,667.5580182185743,2150.8816426122003,2051.6346859414657
154.8019762254488,667.5560394134706,2185.6734652989862,2103.846552054275
155.80983516195678,667.5535119971066,2237.6547890915053,2170.618665420169
156.6130586854613,667.5583010280419,2222.2653188846457,2092.1597127179602
157.34346997423404,667.5596269376716,2207.762844215136,2078.3442225594276
157.98126372751457,667.5615747841654,2186.17192195933,2052.484817629013
158.58064819373723,667.5620914704003,2176.5413213373445,2052.200442077851
159.07075205080835,667.5646331372759,2149.895175339102,2014.1563319076054
161.12112431825324,667.624143743521,2115.687778227075,1976.116946637161
163.09254046257487,667.6246649720724,2114.775371198195,2000.920743967343
164.91712651128194,667.6264932783829,2107.3548856916955,1988.5074318163672
166.65402009941442,667.6273187652591,2110.66660985358,2000.97978220332
168.21099788096436,667.6298854667058,2091.034664901587,1963.6344311326666
170.60515798534453,667.6584087981286,2089.0938434183613,1975.858553048059
172.92478168031337,667.6589065020103,2107.5183134344275,2013.5780916617005
175.07790785907744,667.6607551106644,2110.6206951803283,2001.0780112096897
177.07589130213728,667.6624962904913,2105.288875660697,1988.4776666883363
179.05074964060373,667.662425858926,2128.823918767765,2039.0942316503276
180.85908499724943,667.6643846220692,2127.8691037331682,2013.7998185411036
182.56010941869135,667.6655590157701,2127.396584753404,2013.717083493744
184.16087010297255,667.6666641702733,2127.166679254286,2013.716633690868
185.71609590344738,667.6670373240443,2140.196560308216,2039.1862857764957
187.18071514465578,667.668050593678,2146.950518250085,2039.2755234329989
188.48825688259765,667.6700037847442,2128.9084981867095,2001.1756089261814
189.84052403634703,667.6692061859775,2154.1298851894953,2064.895591339825
191.09133040559226,667.6704134219021,2160.686074996683,2052.2069479991023
192.24684583324995,667.6715554021338,2157.0853014790277,2039.3264059208227
193.2888371984615,667.6729657579662,2140.798616290246,2013.8108282797618
194.2238900005192,667.6743095606814,2118.8061078670817,1988.529339443186
195.24969619237922,667.672955991965,2148.9084312752143,2064.8493081514266
197.05429384634914,667.6982937256829,2157.8659566637525,2052.183901216283
198.68367407906294,667.7001518293218,2140.9835342901893,2013.799510280118
200.24369949247065,667.7008784719733,2140.492051915512,2026.4324117936
201.66749547911053,667.7023350233604,2125.883502994868,2001.0947214261855
202.93931429712006,667.7039787172077,2097.408583821054,1963.5151851614817
204.11581048006016,667.7050094457376,2077.580945203698,1951.0616901260141
206.04670313588701,667.7269159560982,2061.4475558490844,1938.7145621672466
207.96203124973187,667.7271578749733,2080.1911139594044,1988.3492039180667
209.76818155896672,667.7282309252008,2089.921789948016,1988.4163020088952
211.40118061560517,667.7298625307482,2074.122453809957,1951.0742387566418
212.96593971409544,667.7305683354803,2073.8817223466135,1963.403918123088
214.44310725498607,667.731444482406,2073.7683552308335,1963.4187499598318
215.86145867391477,667.7320674245867,2080.2298422583603,1975.8666865958573
216.37706631666177,667.7122768896502,2083.6472053382818,1975.8884851236598
216.0403750445399,667.689673242754,2085.4924839357886,1975.894870939469
215.67414577459763,667.6901028288902,2072.467116141934,1951.1175027345005
216.15284266906542,667.7126779497412,2066.409141750064,1951.0291490928757
217.45298473030192,667.7332296950588,2070.0576590161704,1963.401335192473
218.61109675151616,667.7345784383857,2050.9526814061333,1926.483998856624
219.68222713655197,667.7354359481668,2035.3708741304195,1914.2594698686155
220.69487393803473,667.7360345493128,2028.3693142320835,1914.2403554905816
220.83640097751743,667.7164855469234,2025.2469177614676,1914.242844473926
220.12973274727366,667.6945417642074,2017.1346324508124,1902.1632069458567
219.57636302729964,667.6924424851791,2044.7848984164143,1963.211669680079
218.9809950820991,667.6930596034828,2039.8984241435169,1926.557014103266
218.34537358560317,667.6936754591702,2016.6642678693354,1890.18867995978
217.78954212133962,667.6925917296877,2019.6577628875857,1914.1693193970807
217.26227086946227,667.6922309927609,2021.1600953342675,1914.2445344993944
216.00813106918758,667.6657860247093,2040.719443481358,1950.8381342559558
213.8460340006546,667.6407359014551,2010.3932853297256,1878.6192180603407
211.74072100058152,667.6402123638912,1983.0376522590846,1854.4905383125408
209.71396882102576,667.6391914962619,1964.0045003838798,1842.606470408841
207.7625563748768,667.6382389246538,1948.7062014981932,1830.8761598616463
205.85897892031184,667.6379303434024,1928.3637744587145,1807.7006138007707
203.9765732334626,667.6382759838805,1899.2922043094973,1773.3796381169643
202.188373702969,667.6368787920725,1886.319434769903,1773.1436221810468
200.46558073275634,667.636153432116,1873.9430607252968,1761.8778864526876
198.83020546302257,667.6348777880221,1868.2909893633312,1761.7998414389306
197.27838407111193,667.6336673003738,1865.6275729065958,1761.796930155947
195.73130841529567,667.6343670997479,1845.1818024763822,1728.3917525088305
193.34875970093245,667.6073364126536,1823.3613066991352,1706.2791235151828
191.06070399665634,667.6062514908504,1807.242359405307,1695.2155119591846
187.8138313818446,667.5730439963984,1793.8736748797444,1684.3620292712494
183.99624166676244,667.5515927530595,1781.7093829863074,1673.5563936213637
179.29760706632212,667.5243174694365,1776.2834542165945,1673.3941197779895
174.104722789995,667.509847295118,1773.8180620967526,1673.3900475784892
168.8346888428567,667.5044066779044,1760.6071856010878,1652.3421730142782
163.82095041668856,667.4994127273444,1754.5402218783763,1651.9143015895534
159.03142294285956,667.4962321110133,1745.7239830518454,1641.4654725912822
154.40722655480047,667.49648545865,1723.585593121109,1610.2732392502032
150.02718504655442,667.4921770196453,1713.5471742848442,1609.6694543811614
145.8297748662094,667.4913590414563,1697.0865751329484,1589.2804541454682
141.86554269706483,667.4874843114455,1689.5728040199995,1588.8949485337337
138.09930817091393,667.4854913017941,1680.282281108773,1578.7820972939946
134.49685144009098,667.48539810322,1664.3686208065542,1558.5515243346629
131.10877090149816,667.4821184990993,1657.0918161862883,1558.1843429017633
127.92656466523049,667.4790379695229,1653.6725879268438,1558.1739212517994
124.96927547391849,667.4744329599062,1657.4028092847916,1568.160892433534
122.19854634496522,667.4717414801371,1659.2945935499743,1568.3426000898016
119.60556545649328,667.4692225197472,1660.238737662689,1568.3469360577008
117.18154145944412,667.4668675654127,1660.7066248671404,1568.3475444594628
114.91776055898625,667.4646681761752,1660.9376819211284,1568.3478175506891
112.80563774803319,667.4626160333289,1661.0515862959646,1568.347951744491
110.80952135242735,667.4624642517111,1655.5501885900749,1558.3563130466043
108.95044434013401,667.460663813038,1652.9351280804067,1558.176131333115
107.22035739347263,667.4589882303101,1651.6715838994794,1558.1715004341474
105.63837808314474,667.4556516062166,1656.3786018183746,1568.159696420214
104.16809596930473,667.4542227999609,1658.7799151550553,1568.3419969335118
102.80244819308109,667.4528956367001,1659.9827607700538,1568.3466342480044
101.50814536892211,667.4534555309931,1655.0478415080897,1558.3557162937486
100.3337815049069,667.4504964415954,1658.1019434822833,1568.164949209116
99.21835331029007,667.4512375117216,1654.158541359035,1558.3514777164974
98.15812320923594,667.4520451546176,1646.6579496781044,1548.2379962643886
97.1495479093707,667.4529155234828,1637.5009492381496,1538.1740661598267
96.21565089159958,667.4520168898413,1633.2285019202186,1537.9956617577109
95.35121574092013,667.4511850802583,1631.1856337742433,1537.990275703765
94.52516943373246,667.4522491121144,1624.6904593716504,1528.1602257803265
93.73494150916503,667.453359093721,1616.070079894598,1518.2145116216125
92.97811309808205,667.4545124623293,1606.4906627215732,1508.3217291375381
92.33086660962687,667.4501446835144,1612.5123387872202,1527.6422465812293
91.73270381878586,667.4495710051125,1615.6161431336918,1527.9741215748422
91.18002064465013,667.4490409395773,1617.1801509464453,1527.9815038092513
90.64369055201091,667.4504044943839,1612.5676149923431,1518.2075638935294
90.14840050270784,667.4499310838862,1610.3607566393393,1518.0413017240621
89.66532603927307,667.4513569407087,1603.8492096145799,1508.315889822867
89.16761943421389,667.4546809512501,1589.7117254116465,1488.866094393903
88.708444682007,667.454246584887,1583.2112810618348,1488.5469321652054
88.25890164533698,667.4557333539057,1574.7221971296826,1478.9762511661036
87.84435865535767,667.4553425762699,1570.7443165879365,1478.8206600322371
87.48799609931699,667.4530920574708,1573.9795721632277,1488.375663533107
87.1594101426769,667.4527812159006,1575.6180121979323,1488.5306581250024
86.830726825172,667.4543870426598,1571.1744404786193,1478.9720497288095
86.47595238686736,667.457908849176,1558.2325041391612,1459.8497183502284
86.14910865796348,667.457602912692,1552.2587769128581,1459.5501337910987
85.82199903626757,667.459237373557,1544.1132570209272,1450.1375421856578
85.52076057866594,667.4589564111905,1540.2876718905948,1449.9913574988293
85.16467294530518,667.4644951641409,1522.4690860486444,1422.0764795042817
84.88949908816133,667.4603184121119,1524.5786521688844,1440.210378249842
84.61008454396995,667.4620175442334,1520.553490176388,1431.179791410725
84.32672972351641,667.463722093069,1513.4302054046993,1421.7959900457238
84.14414794344117,667.4576724370968,1524.6549672588428,1449.5470352774335
83.97609686402018,667.4575156922252,1530.582698881553,1449.971943273482
83.74352366512933,667.463184031478,1518.0564239414437,1422.0713657543547
83.55569459733846,667.4610412008166,1517.3943807187234,1430.9112662588652
83.38291208079926,667.4608812061914,1517.0738030689336,1431.0401145870333
83.22397976157319,667.4607340363101,1516.9159806517446,1431.041827658933
83.07779468768075,667.4605986699436,1516.8381581594879,1431.041768854616
82.91737633093027,667.4624218252935,1511.6889480473174,1421.792113220599
82.79580233184116,667.4603375463194,1514.22127934888,1430.9037734044823
82.6580813497124,667.4621825966135,1510.447856606377,1421.7887861119273
82.53145372332122,667.4620657683853,1508.6283996566892,1421.6557209891494
82.38900699085076,667.4639151073308,1502.6266585674564,1412.454470855067
82.23191352770226,667.4657593546896,1494.6179038713644,1403.1737407082007
82.1136785797952,667.4636620200957,1495.842754030317,1412.1856480301715
82.00500671745233,667.4635621265122,1496.4580337569234,1412.3138292191697
81.90512811405125,667.4634703157428,1496.7633690849193,1412.3159690522964
81.83923919389139,667.4614271176226,1501.7602532678704,1421.512137813394
81.75277957128404,667.463330273301,1499.3606782080517,1412.4489195266801
81.64728443734293,667.4652239442883,1493.0958968741352,1403.1720235095363
81.52417559813415,667.4671097101727,1484.9930842557494,1393.9430485423954
81.33163473312193,667.4729770862913,1465.6714801948872,1366.8188335382483
81.12810944182044,667.4748240260157,1451.7051558217477,1357.560611264456
80.96807323709055,667.4726491379433,1450.2181207955273,1366.3289793324932
80.79447123381294,667.474524228624,1444.5699647026568,1357.5467933968648
80.60832531664595,667.4763971940287,1436.9096197688896,1348.5857198605042
80.46437263994513,667.474227610615,1438.1088603270498,1357.313149945915
80.27855755880618,667.4781513979962,1428.8896321127202,1339.781155402257
80.13506871318286,667.4759735884013,1429.3805279776084,1348.3546504960125
79.94950806654,667.4799166416836,1419.8424176667072,1330.9171169878337
79.77938970179291,667.4797655648194,1415.3733219867913,1330.7010741338186
79.7038988637886,667.4735442622524,1426.887245462035,1357.0729234795058
79.63465149458659,667.4734820373824,1432.9849949955515,1357.4163686781296
79.57113356123618,667.473424960858,1436.131034407262,1357.4240096179149
79.51287219250273,667.473372607777,1437.7230923030581,1357.4257587407078
79.45943335414526,667.473324588133,1438.5197632546578,1357.426609450314
79.46308248671218,667.469263049785,1448.1156408057261,1375.2613104457253
79.466430292618,667.4692660813309,1453.1599869755312,1375.5026023645553
79.33655990222127,667.4793722981971,1430.7067958197636,1331.2578121046447
79.29772186034228,667.4731792756546,1434.9503712486487,1357.0883281899114
79.28848357064405,667.4711340483004,1441.724908335516,1366.3139937643987
79.30622070772664,667.4691210060355,1449.8150383859042,1375.3807012004856
79.3485427803532,667.4671381667608,1458.619082329831,1384.4982159742274
